#electrons! 

#Electrons: 19600 pb
ttjets,2012,271.551178,109.159645,36.199211,15.981344,8.683652,2.277033,1.418587,0.474312
zjets,2012,127.270927,66.187729,26.851662,11.804355,8.077117,4.430621,2.473384,1.327805
other,2012,32.598133,10.540086,3.919031,1.172602,0.973076,3.055814,0.173461,0.509657

signal_700_350,eff_2012,0.217167,0.029329,0.008443,0.002551,0.001189,0.000299,0.000123,0.000054
signal_800_400,eff_2012,0.179719,0.123440,0.015765,0.004917,0.001779,0.000818,0.000519,0.000138
signal_900_450,eff_2012,0.069647,0.254976,0.032148,0.010427,0.003290,0.000976,0.000658,0.000179
signal_1000_500,eff_2012,0.032383,0.225971,0.126461,0.016495,0.005719,0.002133,0.001379,0.000365
signal_1100_550,eff_2012,0.016439,0.106577,0.264578,0.031362,0.009362,0.003075,0.001808,0.000534
signal_1200_600,eff_2012,0.009662,0.054580,0.247393,0.125518,0.016217,0.005264,0.002852,0.000668
signal_1300_650,eff_2012,0.005082,0.027719,0.133800,0.263361,0.032492,0.009242,0.004849,0.001014
signal_1400_700,eff_2012,0.003774,0.016739,0.071450,0.255919,0.123453,0.015970,0.007947,0.001863
signal_1500_750,eff_2012,0.002411,0.010642,0.041742,0.147797,0.256832,0.032309,0.012648,0.002488
signal_1600_800,eff_2012,0.001709,0.006999,0.024330,0.087897,0.255411,0.118998,0.019653,0.003445
signal_1700_850,eff_2012,0.001396,0.004710,0.017035,0.054232,0.162293,0.243698,0.041044,0.005309
signal_1800_900,eff_2012,0.000959,0.003928,0.010736,0.033400,0.098233,0.252288,0.130280,0.007564
signal_1900_950,eff_2012,0.001444,0.003407,0.008254,0.023086,0.061808,0.165888,0.268858,0.013147
signal_2000_1000,eff_2012,0.000692,0.002359,0.006158,0.016939,0.040976,0.108778,0.351188,0.021260
signal_2100_1050,eff_2012,0.000482,0.001993,0.005015,0.011419,0.027795,0.068697,0.391761,0.041550
signal_2200_1100,eff_2012,0.000476,0.001485,0.004181,0.009277,0.020066,0.047370,0.343262,0.126178
signal_2300_1150,eff_2012,0.000298,0.001573,0.003248,0.006845,0.015119,0.033003,0.246051,0.256581
signal_2400_1200,eff_2012,0.000182,0.001131,0.002914,0.005330,0.013867,0.025476,0.166853,0.346992
signal_2500_1250,eff_2012,0.000140,0.001008,0.002636,0.005338,0.010728,0.018981,0.119672,0.406819
signal_2600_1300,eff_2012,0.000142,0.000848,0.001914,0.003878,0.009247,0.016644,0.086086,0.447476
signal_2700_1350,eff_2012,0.000091,0.000665,0.001921,0.003334,0.007276,0.013712,0.066529,0.479457
signal_2800_1400,eff_2012,0.000150,0.000342,0.001393,0.003216,0.006536,0.011362,0.051241,0.497916
signal_2900_1450,eff_2012,0.000142,0.000457,0.001433,0.002558,0.005104,0.010180,0.043590,0.510231
signal_3000_1500,eff_2012,0.000071,0.000340,0.001170,0.002542,0.004829,0.009715,0.038052,0.521545
signal_3100_1550,eff_2012,0.000042,0.000236,0.001079,0.002017,0.004195,0.007976,0.036041,0.525796
signal_3200_1600,eff_2012,0.000110,0.000303,0.000861,0.002231,0.003749,0.006899,0.031611,0.531450
signal_3300_1650,eff_2012,0.000016,0.000372,0.000716,0.001801,0.003316,0.005718,0.030479,0.540652
signal_3400_1700,eff_2012,0.000056,0.000422,0.000675,0.001724,0.002935,0.005976,0.026874,0.537256
signal_3500_1750,eff_2012,0.000076,0.000223,0.000448,0.001337,0.002660,0.005444,0.026382,0.545582
signal_3600_1800,eff_2012,0.000060,0.000183,0.000510,0.001498,0.002557,0.005322,0.024002,0.546277
signal_3700_1850,eff_2012,0.000025,0.000120,0.000399,0.001047,0.002411,0.004724,0.023873,0.549776
signal_3800_1900,eff_2012,0.000073,0.000147,0.000665,0.001047,0.002425,0.004132,0.022186,0.555514
signal_3900_1950,eff_2012,0.000000,0.000228,0.000529,0.001337,0.002267,0.003408,0.021448,0.558957
signal_4000_2000,eff_2012,0.000075,0.000301,0.000495,0.001010,0.001875,0.003999,0.021288,0.555333

#Cutflow for the AN
  data,cutlevel,  730768.000,   78992.000,   43144.000,   42830.000,   42830.000,   33677.000,    1674.000,     798.000
signal_2000_1000,cutlevel,     317.151,     295.612,     177.451,     177.451,     177.451,     177.442,     173.208,     173.208
 ttbar,cutlevel,  206823.725,  -32144.559,    5372.417,    5166.071,    5166.071,    4430.462,    1116.624,     445.743
 zjets,cutlevel,  535483.085,  182339.367,   41373.296,   41373.296,   41373.296,   27614.933,     464.822,     248.424
 other,cutlevel,    9278.196,    5922.596,    1477.741,    1477.741,    1477.741,    1152.390,     106.328,      52.942
