#electrons! 

#Electrons: 19600 pb
ttjets,2012,266.624268,106.665024,35.263374,14.690345,8.174764,2.502983,1.437503,0.389194
zjets,2012,124.055672,64.872269,26.791191,12.014096,7.687175,4.283111,2.531012,1.361508
other,2012,27.800571,9.207683,3.393427,1.001641,0.763393,3.099373,0.048079,0.513206

signal_700_350,eff_2012,0.215517,0.028327,0.008091,0.002472,0.001166,0.000315,0.000122,0.000059
signal_800_400,eff_2012,0.187833,0.112594,0.015407,0.004914,0.001713,0.000808,0.000441,0.000121
signal_900_450,eff_2012,0.072700,0.252234,0.030679,0.009983,0.003208,0.000983,0.000632,0.000194
signal_1000_500,eff_2012,0.033637,0.236680,0.113555,0.015827,0.005382,0.002253,0.001264,0.000268
signal_1100_550,eff_2012,0.017431,0.111506,0.258691,0.029358,0.008900,0.002914,0.001746,0.000486
signal_1200_600,eff_2012,0.010311,0.057836,0.257119,0.112247,0.015344,0.005071,0.002764,0.000638
signal_1300_650,eff_2012,0.005289,0.028966,0.140538,0.255384,0.030158,0.008862,0.004796,0.001091
signal_1400_700,eff_2012,0.003914,0.017334,0.076028,0.264742,0.109378,0.015133,0.007627,0.001880
signal_1500_750,eff_2012,0.002461,0.010922,0.044624,0.153978,0.250067,0.029504,0.012017,0.002331
signal_1600_800,eff_2012,0.001719,0.007271,0.024565,0.092265,0.263701,0.107584,0.018928,0.003425
signal_1700_850,eff_2012,0.001291,0.005243,0.018332,0.056669,0.169529,0.236581,0.038264,0.005348
signal_1800_900,eff_2012,0.001067,0.004323,0.011234,0.035172,0.104159,0.259389,0.116026,0.007256
signal_1900_950,eff_2012,0.001109,0.003159,0.008651,0.023554,0.065551,0.177382,0.250943,0.011843
signal_2000_1000,eff_2012,0.000620,0.002542,0.006818,0.017091,0.043935,0.113757,0.341895,0.019478
signal_2100_1050,eff_2012,0.000478,0.001817,0.005133,0.012126,0.028792,0.071641,0.389681,0.037993
signal_2200_1100,eff_2012,0.000598,0.001497,0.004278,0.009531,0.020566,0.050257,0.354510,0.111670
signal_2300_1150,eff_2012,0.000321,0.001576,0.003312,0.007215,0.015962,0.034789,0.259226,0.240666
signal_2400_1200,eff_2012,0.000198,0.001204,0.002872,0.005549,0.014314,0.026137,0.174259,0.338613
signal_2500_1250,eff_2012,0.000187,0.000941,0.002727,0.005456,0.011191,0.019563,0.125654,0.399224
signal_2600_1300,eff_2012,0.000142,0.000815,0.001961,0.003995,0.009562,0.017307,0.090310,0.441936
signal_2700_1350,eff_2012,0.000091,0.000680,0.001901,0.003581,0.007389,0.014217,0.069504,0.475012
signal_2800_1400,eff_2012,0.000150,0.000342,0.001379,0.003386,0.006766,0.011772,0.053181,0.494717
signal_2900_1450,eff_2012,0.000161,0.000465,0.001486,0.002649,0.005239,0.010454,0.044849,0.508003
signal_3000_1500,eff_2012,0.000063,0.000340,0.001233,0.002526,0.005065,0.010058,0.039257,0.519388
signal_3100_1550,eff_2012,0.000046,0.000255,0.001030,0.002035,0.004300,0.008510,0.036683,0.524146
signal_3200_1600,eff_2012,0.000129,0.000331,0.000809,0.002254,0.003821,0.006974,0.032826,0.529740
signal_3300_1650,eff_2012,0.000017,0.000341,0.000858,0.001778,0.003482,0.006188,0.031275,0.540043
signal_3400_1700,eff_2012,0.000056,0.000401,0.000712,0.001796,0.002937,0.006073,0.027533,0.536060
signal_3500_1750,eff_2012,0.000082,0.000208,0.000508,0.001376,0.002905,0.005636,0.026981,0.543723
signal_3600_1800,eff_2012,0.000060,0.000220,0.000592,0.001448,0.002562,0.005472,0.025084,0.544796
signal_3700_1850,eff_2012,0.000025,0.000120,0.000448,0.001039,0.002559,0.004744,0.024719,0.548359
signal_3800_1900,eff_2012,0.000073,0.000190,0.000648,0.001123,0.002483,0.004233,0.022981,0.554288
signal_3900_1950,eff_2012,0.000000,0.000177,0.000599,0.001313,0.002390,0.003479,0.022201,0.558602
signal_4000_2000,eff_2012,0.000075,0.000301,0.000476,0.001027,0.002011,0.004182,0.021826,0.554290

#Cutflow for the AN
  data,cutlevel,10203958.000, 8046642.000,   41930.000,   41629.000,   41629.000,   32850.000,    1647.000,     785.000
signal_2000_1000,cutlevel,     317.151,     295.612,     177.451,     177.451,     177.451,     177.442,     173.208,     173.208
 ttbar,cutlevel,-1824626.879, -196379.328,    5236.051,    5030.830,    5030.830,    4307.266,    1084.737,     435.745
 zjets,cutlevel, 6219778.394, 1564027.325,   40536.113,   40536.113,   40536.113,   27125.579,     460.001,     243.597
 other,cutlevel,   39087.875,   28589.609,    1115.664,    1115.664,    1115.664,     882.368,      95.460,      45.828
