#electrons! 

ttjets,2012,28.008519,11.633747,4.832247,2.007144,0.833697,0.346288,0.143836,0.059744,0.024816,0.010308,0.004281,0.001778,0.000739,0.000307,0.000127,0.000053,0.000022

zjets,2012,13.674169,7.166611,3.756010,1.968519,1.031698,0.540711,0.283386,0.148522,0.077840,0.040796,0.021381,0.011206,0.005873,0.003078,0.001613,0.000845,0.000443

other,2012,1.559687,0.717161,0.329758,0.151627,0.069720,0.032058,0.014741,0.006778,0.003117,0.001433,0.000659,0.000303,0.000139,0.000064,0.000029,0.000014,0.000006



signal_700_350,eff_2012,0.214429,0.026596,0.014052,0.000935,0.004074,0.000447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_800_400,eff_2012,0.173434,0.142320,0.014077,0.004926,0.002699,0.000397,0.000065,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_900_450,eff_2012,0.066925,0.266231,0.032170,0.009073,0.004942,0.001308,0.000371,0.000368,0.000055,0.000000,0.000360,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1000_500,eff_2012,0.027424,0.224887,0.133990,0.014719,0.006286,0.002371,0.000552,0.000101,0.000076,0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1100_550,eff_2012,0.011662,0.113599,0.279920,0.030461,0.010973,0.003345,0.001664,0.000728,0.000017,0.000032,0.000022,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1200_600,eff_2012,0.006583,0.057524,0.247273,0.135975,0.017800,0.005499,0.001810,0.000858,0.000383,0.000523,0.000035,0.000000,0.000040,0.000000,0.000001,0.000000,0.000000
signal_1300_650,eff_2012,0.006215,0.027653,0.135569,0.277199,0.034354,0.012055,0.003916,0.001066,0.000592,0.000040,0.000011,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1400_700,eff_2012,0.003071,0.016042,0.069549,0.268002,0.133778,0.019004,0.008933,0.002173,0.000630,0.000096,0.000173,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000
signal_1500_750,eff_2012,0.003318,0.012836,0.038434,0.147647,0.261529,0.031763,0.008603,0.002420,0.002391,0.001049,0.000406,0.000000,0.000162,0.000000,0.000001,0.000000,0.000000
signal_1600_800,eff_2012,0.002744,0.008166,0.022916,0.086836,0.254480,0.124058,0.018601,0.007076,0.001890,0.002321,0.000711,0.000559,0.000011,0.000008,0.000001,0.000001,0.000000
signal_1700_850,eff_2012,0.001457,0.005557,0.016373,0.048524,0.162925,0.244512,0.036465,0.008203,0.003779,0.001132,0.000933,0.000688,0.000037,0.000000,0.000033,0.000001,0.000000
signal_1800_900,eff_2012,0.000682,0.004726,0.015551,0.033809,0.094252,0.253437,0.122428,0.013405,0.005891,0.002831,0.000846,0.001372,0.000039,0.000004,0.000025,0.000000,0.000002
signal_1900_950,eff_2012,0.000540,0.001948,0.007849,0.024958,0.069472,0.163079,0.245355,0.035980,0.009496,0.003960,0.000510,0.000319,0.000423,0.000051,0.000083,0.000000,0.000000
signal_2000_1000,eff_2012,0.000807,0.005540,0.008203,0.014581,0.036317,0.112289,0.249073,0.119541,0.016123,0.004237,0.000879,0.001031,0.000282,0.000038,0.000001,0.000022,0.000000
signal_2100_1050,eff_2012,0.001581,0.002290,0.005522,0.012022,0.023694,0.074181,0.170929,0.231571,0.031790,0.009102,0.002529,0.001090,0.000085,0.000223,0.000000,0.000004,0.000000
signal_2200_1100,eff_2012,0.000571,0.002385,0.003906,0.008757,0.019958,0.050770,0.106107,0.238476,0.110101,0.011862,0.004389,0.002034,0.001387,0.000063,0.000073,0.000053,0.000000
signal_2300_1150,eff_2012,0.000338,0.005526,0.002063,0.008059,0.013587,0.032968,0.074632,0.177864,0.209400,0.040082,0.012524,0.004493,0.000208,0.000018,0.000193,0.000000,0.000000
signal_2400_1200,eff_2012,0.000258,0.002519,0.002510,0.006902,0.016044,0.024870,0.055987,0.115245,0.226507,0.102522,0.013192,0.004961,0.003264,0.000379,0.000043,0.000125,0.000000
signal_2500_1250,eff_2012,0.001271,0.001056,0.002534,0.004685,0.010612,0.016952,0.035625,0.086039,0.165412,0.207929,0.035939,0.006137,0.002083,0.000981,0.000095,0.000268,0.000006
signal_2600_1300,eff_2012,0.000040,0.000332,0.004033,0.007852,0.008127,0.019239,0.028009,0.056459,0.109012,0.224944,0.098238,0.010174,0.004160,0.000569,0.000094,0.000000,0.000000
signal_2700_1350,eff_2012,0.000267,0.001215,0.001801,0.004276,0.008418,0.014420,0.023788,0.046570,0.082308,0.168267,0.184870,0.034050,0.005493,0.001680,0.000130,0.000364,0.000051
signal_2800_1400,eff_2012,0.000091,0.000174,0.002432,0.005941,0.007149,0.013169,0.020605,0.034467,0.060544,0.120871,0.208370,0.102021,0.011879,0.003087,0.000290,0.000280,0.000060
signal_2900_1450,eff_2012,0.000511,0.000417,0.001842,0.002997,0.004410,0.009702,0.015559,0.021211,0.048701,0.082909,0.164808,0.177604,0.030175,0.004552,0.002215,0.000483,0.000163
signal_3000_1500,eff_2012,0.000288,0.000388,0.000484,0.002448,0.005011,0.007230,0.017161,0.020628,0.037589,0.068511,0.113374,0.207372,0.086835,0.012314,0.002244,0.001443,0.000057
