#electrons! 

#Electrons: 12311 pb
ttjets,2012,199.597702,65.127403,23.854481,10.005333,6.399473,1.388340,1.488518,0.438082
zjets,2012,79.802635,41.731209,17.234306,7.728457,4.945024,2.755250,1.628155,0.875834
Other,2012,17.475266,5.787888,2.133085,0.629625,0.479864,1.948245,0.030222,0.322598

signal_700_350,eff_2012,0.214781,0.028453,0.008066,0.002419,0.001179,0.000299,0.000123,0.000054
signal_800_400,eff_2012,0.188434,0.113118,0.015235,0.004766,0.001729,0.000792,0.000528,0.000138
signal_900_450,eff_2012,0.073316,0.251701,0.030642,0.009898,0.003126,0.000973,0.000636,0.000179
signal_1000_500,eff_2012,0.033922,0.235813,0.114497,0.016147,0.005350,0.002177,0.001307,0.000320
signal_1100_550,eff_2012,0.017193,0.112164,0.259399,0.029561,0.009000,0.002955,0.001752,0.000515
signal_1200_600,eff_2012,0.009958,0.057773,0.257296,0.112266,0.015407,0.004991,0.002706,0.000648
signal_1300_650,eff_2012,0.005378,0.029410,0.140192,0.257079,0.030190,0.008807,0.004622,0.001049
signal_1400_700,eff_2012,0.003844,0.017446,0.075760,0.264506,0.110148,0.015224,0.007520,0.001861
signal_1500_750,eff_2012,0.002414,0.011029,0.044053,0.154831,0.249090,0.030045,0.012091,0.002351
signal_1600_800,eff_2012,0.001804,0.007119,0.025464,0.092309,0.264032,0.105076,0.018398,0.003260
signal_1700_850,eff_2012,0.001373,0.004903,0.017791,0.057482,0.169266,0.235116,0.037842,0.005138
signal_1800_900,eff_2012,0.001054,0.004094,0.011185,0.034718,0.103768,0.258924,0.115771,0.007239
signal_1900_950,eff_2012,0.001413,0.003431,0.008542,0.024086,0.065147,0.175218,0.254805,0.012531
signal_2000_1000,eff_2012,0.000693,0.002463,0.006392,0.017540,0.043396,0.114164,0.343542,0.019587
signal_2100_1050,eff_2012,0.000460,0.001992,0.005212,0.011944,0.028936,0.072653,0.389177,0.037735
signal_2200_1100,eff_2012,0.000572,0.001383,0.004220,0.009452,0.020888,0.050235,0.353398,0.111656
signal_2300_1150,eff_2012,0.000298,0.001655,0.003244,0.007197,0.015822,0.034709,0.258397,0.240889
signal_2400_1200,eff_2012,0.000203,0.001211,0.002982,0.005455,0.014514,0.026251,0.176195,0.335650
signal_2500_1250,eff_2012,0.000187,0.000941,0.002727,0.005456,0.011191,0.019563,0.125654,0.399224
signal_2600_1300,eff_2012,0.000142,0.000815,0.001961,0.003995,0.009562,0.017307,0.090310,0.441936
signal_2700_1350,eff_2012,0.000091,0.000680,0.001901,0.003581,0.007389,0.014217,0.069504,0.475013
signal_2800_1400,eff_2012,0.000150,0.000342,0.001379,0.003386,0.006766,0.011772,0.053181,0.494717
signal_2900_1450,eff_2012,0.000161,0.000465,0.001486,0.002649,0.005239,0.010454,0.044849,0.508003
signal_3000_1500,eff_2012,0.000063,0.000340,0.001233,0.002526,0.005065,0.010058,0.039257,0.519388


#Cutflow for the AN
  data,cutlevel, 6358740.000, 4994337.000,   26240.000,   26044.000,   26044.000,   20547.000,    1043.000,     498.000
signal_2000_1000,cutlevel,     199.359,     185.820,     111.544,     111.544,     111.544,     111.539,     108.877,     108.877
 ttbar,cutlevel,-1229684.123, -147557.018,    3276.082,    3320.536,    3320.536,    2828.857,     734.067,     308.298
 zjets,cutlevel, 4001073.799, 1006111.208,   26076.167,   26076.167,   26076.167,   17449.407,     295.911,     156.701
 other,cutlevel,   24570.377,   17971.237,     701.299,     701.299,     701.299,     554.651,      60.005,      28.807
