#electrons! 

ttjets,2012,50.259659,22.783146,5.321444,3.051961,0.952683,0.913794
zjets,2012,18.313753,8.486348,10.288504,4.369133,1.000370,0.238183
other,2012,4.951324,0.900101,0.152966,0.044944,0.053409,1.211278

signal_700_350,eff_2012,0.027046,0.207792,0.025279,0.007215,0.001894,0.000783,0.000250
signal_800_400,eff_2012,0.009737,0.177130,0.105522,0.013142,0.004350,0.001143,0.001784
signal_900_450,eff_2012,0.005029,0.073432,0.237776,0.025782,0.007942,0.002225,0.002480
signal_1000_500,eff_2012,0.002862,0.027335,0.214391,0.104923,0.012102,0.004893,0.002969
signal_1100_550,eff_2012,0.001452,0.012659,0.106559,0.249093,0.026160,0.009937,0.005754
signal_1200_600,eff_2012,0.001506,0.006604,0.055808,0.238104,0.097964,0.014292,0.007857
signal_1300_650,eff_2012,0.002019,0.007629,0.023828,0.123057,0.236203,0.028535,0.016713
signal_1400_700,eff_2012,0.000674,0.002836,0.014412,0.072668,0.242889,0.105634,0.023760
signal_1500_750,eff_2012,0.000404,0.002392,0.012664,0.038199,0.142365,0.225699,0.035689
signal_1600_800,eff_2012,0.000708,0.002423,0.007838,0.021185,0.085507,0.239549,0.118356
signal_1700_850,eff_2012,0.000292,0.001118,0.005259,0.015602,0.045688,0.159890,0.248761
signal_1800_900,eff_2012,0.000092,0.000604,0.004437,0.014228,0.032355,0.092105,0.347473
signal_1900_950,eff_2012,0.000267,0.000563,0.001676,0.008140,0.025093,0.063918,0.403912
signal_2000_1000,eff_2012,0.000580,0.001082,0.005439,0.006793,0.013727,0.035566,0.445912
signal_2100_1050,eff_2012,0.000318,0.001398,0.002283,0.005566,0.011020,0.022981,0.463893
signal_2200_1100,eff_2012,0.000148,0.000533,0.002324,0.003628,0.008416,0.017775,0.471737
signal_2300_1150,eff_2012,0.000348,0.000670,0.002239,0.002312,0.008647,0.015397,0.483551
signal_2400_1200,eff_2012,0.000851,0.000654,0.001850,0.002807,0.005725,0.014217,0.489534
signal_2500_1250,eff_2012,0.000004,0.001213,0.000895,0.002590,0.004126,0.010753,0.499831
signal_2600_1300,eff_2012,0.000086,0.000997,0.000546,0.002589,0.004849,0.006875,0.513112
signal_2700_1350,eff_2012,0.000462,0.000399,0.001065,0.001524,0.003998,0.008740,0.498851
signal_2800_1400,eff_2012,0.000125,0.000122,0.000202,0.002327,0.004706,0.006155,0.514447
signal_2900_1450,eff_2012,0.000012,0.000412,0.000450,0.001568,0.003143,0.003860,0.499336
signal_3000_1500,eff_2012,0.000000,0.000231,0.000361,0.000508,0.002571,0.004015,0.514973
