# 2011
signal_1000_500,pdf, 1.04
signal_1100_550,pdf, 1.047
signal_1200_600,pdf, 1.054
signal_1300_650,pdf, 1.061
signal_1400_700,pdf, 1.068
signal_1500_750,pdf, 1.075
signal_1600_800,pdf, 1.082
signal_1700_850,pdf, 1.089
signal_1800_900,pdf, 1.096
signal_1900_950,pdf, 1.103
signal_2000_1000,pdf,1.11
signal_2100_1050,pdf,1.1208
signal_2200_1100,pdf,1.1316
signal_2300_1150,pdf,1.1424
signal_2400_1200,pdf,1.1532
signal_2500_1250,pdf,1.164
signal_2600_1300,pdf,1.1748
signal_2700_1350,pdf,1.1856
signal_2800_1400,pdf,1.1964
signal_2900_1450,pdf,1.2072
signal_3000_1500,pdf,1.218

# Flattened Systematic at high mass (2011)
#ttjets,pdf,1.0025,1.0035,1.0037,1.0031,1.0028,1.0028,1.0028,1.0028,1.0028,1.0028
# Muliplied z+jets times 10 due to gluon PDF issue (2011)
zjets,pdf,1.0020,1.0030,1.0030,1.0030,1.0030,1.0040,1.0040,1.0040,1.0040,1.0040

#no error due to data-driven technique
#ttjets,fact,1.067,1.038,1.054,1.086,1.086,1.086,1.086,1.086,1.086,1.086
#ttjets,ren,1.061,1.030,1.034,1.072,1.072,1.072,1.072,1.072,1.072,1.072
#2011
zjets,fact,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
zjets,ren,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05

#2011
signal_1000_500,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1000_500,isrfsr,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_550,fact,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1100_550,isrfsr,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,fact,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_1200_600,isrfsr,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,fact,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_1300_650,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_1400_700,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1400_700,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1500_750,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_1500_750,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1600_800,fact,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_1600_800,isrfsr,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1700_850,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1700_850,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1800_900,fact,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1800_900,isrfsr,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
signal_1900_950,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1900_950,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_2000_1000,fact,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1000,isrfsr,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2100_1050,fact,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1050,isrfsr,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_2200_1100,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_2200_1100,isrfsr,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_2300_1150,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2300_1150,isrfsr,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2400_1200,fact,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_2400_1200,isrfsr,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_2500_1250,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2500_1250,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009

signal_2600_1300,fact,1.01
signal_2600_1300,isrfsr,1.01
signal_2700_1350,fact,1.01
signal_2700_1350,isrfsr,1.01
signal_2800_1400,fact,1.01
signal_2800_1400,isrfsr,1.01
signal_2900_1450,fact,1.01
signal_2900_1450,isrfsr,1.01
signal_3000_1500,fact,1.01
signal_3000_1500,isrfsr,1.01

# these are the average weights in the bins
ttjets,GAMMASTATS,0.589436,0.577331,0.579831,0.563177,0.596895,0.679143,0.615096,0.586122
zjets,GAMMASTATS,0.032640,0.028924,0.028962,0.029941,0.032603,0.029666,0.029921,0.050182
other,GAMMASTATS,0.051567,0.051501,0.057383,0.073606,0.012750,0.124407,0.205513,0.099042

ttjets,gamerr,1.049241,1.085426,1.140755,1.217112,1.276927,1.631649,1.581558,1.850434
zjets,gamerr,1.018741,1.026118,1.039913,1.067331,1.089895,1.120394,1.129203,1.313120
other,gamerr,1.050629,1.077246,1.145329,1.184775,1.261468,1.566219,1.792100,2.000000

# normalization systematics
ttjets,norm,1.035
zjets,norm,1.0363
other,norm,1.050

signal_700_350,mcstats,1.007540
signal_800_400,mcstats,1.005860
signal_900_450,mcstats,1.006334
signal_1000_500,mcstats,1.007607
signal_1100_550,mcstats,1.006839
signal_1200_600,mcstats,1.006721
signal_1300_650,mcstats,1.006671
signal_1400_700,mcstats,1.006502
signal_1500_750,mcstats,1.006413
signal_1600_800,mcstats,1.007220
signal_1700_850,mcstats,1.006663
signal_1800_900,mcstats,1.006417
signal_1900_950,mcstats,1.006991
signal_2000_1000,mcstats,1.006729
signal_2100_1050,mcstats,1.006168
signal_2200_1100,mcstats,1.006115
signal_2300_1150,mcstats,1.006077
signal_2400_1200,mcstats,1.006061
signal_2500_1250,mcstats,1.005294
signal_2600_1300,mcstats,1.005870
signal_2700_1350,mcstats,1.005073
signal_2800_1400,mcstats,1.005460
signal_2900_1450,mcstats,1.005412
signal_3000_1500,mcstats,1.004767

other,lumi,1.044
signal_1000_500,lumi,1.044
signal_1100_550,lumi,1.044
signal_1200_600,lumi,1.044
signal_1300_650,lumi,1.044
signal_1400_700,lumi,1.044
signal_1500_750,lumi,1.044
signal_1600_800,lumi,1.044
signal_1700_850,lumi,1.044
signal_1800_900,lumi,1.044
signal_1900_950,lumi,1.044
signal_2000_1000,lumi,1.044
signal_2100_1050,lumi,1.044
signal_2200_1100,lumi,1.044
signal_2300_1150,lumi,1.044
signal_2400_1200,lumi,1.044
signal_2500_1250,lumi,1.044
signal_2600_1300,lumi,1.044
signal_2700_1350,lumi,1.044
signal_2800_1400,lumi,1.044
signal_2900_1450,lumi,1.044
signal_3000_1500,lumi,1.044


# Reco systematics
zjets,jer,1.008778,1.008778,1.010854,1.010854,1.010854,1.010854,1.010854,1.010854
zjets,jes,1.016443,1.016443,1.031855,1.031855,1.031855,1.031855,1.031855,1.031855
zjets,mid,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
zjets,pu,1.010783,1.010783,1.010232,1.010232,1.010232,1.010232,1.010232,1.010232
zjets,trig,1.001233,1.001233,1.000601,1.000601,1.000601,1.000601,1.000601,1.000601
Other,jer,1.032474,1.032474,1.009464,1.009464,1.009464,1.009464,1.009464,1.009464
Other,jes,1.037118,1.037118,1.024459,1.024459,1.024459,1.024459,1.024459,1.024459
Other,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
Other,pu,1.007121,1.007121,1.009970,1.009970,1.009970,1.009970,1.009970,1.009970
Other,trig,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
signal_1000_500,jer,1.003511,1.003511,1.005590,1.005590,1.005590,1.005590,1.005590,1.005590
signal_1000_500,jes,1.047014,1.047014,1.113101,1.113101,1.113101,1.113101,1.113101,1.113101
signal_1000_500,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1000_500,pu,1.001369,1.001369,1.000104,1.000104,1.000104,1.000104,1.000104,1.000104
signal_1000_500,trig,1.000348,1.000348,1.000172,1.000172,1.000172,1.000172,1.000172,1.000172
signal_1100_550,jer,1.002055,1.002055,1.000588,1.000588,1.000588,1.000588,1.000588,1.000588
signal_1100_550,jes,1.059311,1.059311,1.038226,1.038226,1.038226,1.038226,1.038226,1.038226
signal_1100_550,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1100_550,pu,1.002565,1.002565,1.000653,1.000653,1.000653,1.000653,1.000653,1.000653
signal_1100_550,trig,1.000463,1.000463,1.000512,1.000512,1.000512,1.000512,1.000512,1.000512
signal_1200_600,jer,1.003057,1.003057,1.001524,1.001524,1.001524,1.001524,1.001524,1.001524
signal_1200_600,jes,1.060501,1.060501,1.018758,1.018758,1.018758,1.018758,1.018758,1.018758
signal_1200_600,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1200_600,pu,1.002339,1.002339,1.000356,1.000356,1.000356,1.000356,1.000356,1.000356
signal_1200_600,trig,1.000424,1.000424,1.000437,1.000437,1.000437,1.000437,1.000437,1.000437
signal_1300_650,jer,1.001932,1.001932,1.000636,1.000636,1.000636,1.000636,1.000636,1.000636
signal_1300_650,jes,1.055542,1.055542,1.011359,1.011359,1.011359,1.011359,1.011359,1.011359
signal_1300_650,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1300_650,pu,1.000506,1.000506,1.000058,1.000058,1.000058,1.000058,1.000058,1.000058
signal_1300_650,trig,1.001614,1.001614,1.000373,1.000373,1.000373,1.000373,1.000373,1.000373
signal_1400_700,jer,1.001899,1.001899,1.000881,1.000881,1.000881,1.000881,1.000881,1.000881
signal_1400_700,jes,1.051149,1.051149,1.008815,1.008815,1.008815,1.008815,1.008815,1.008815
signal_1400_700,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1400_700,pu,1.003877,1.003877,1.000057,1.000057,1.000057,1.000057,1.000057,1.000057
signal_1400_700,trig,1.000580,1.000580,1.000482,1.000482,1.000482,1.000482,1.000482,1.000482
signal_1500_750,jer,1.001769,1.001769,1.001091,1.001091,1.001091,1.001091,1.001091,1.001091
signal_1500_750,jes,1.054209,1.054209,1.007104,1.007104,1.007104,1.007104,1.007104,1.007104
signal_1500_750,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1500_750,pu,1.000438,1.000438,1.000292,1.000292,1.000292,1.000292,1.000292,1.000292
signal_1500_750,trig,1.000808,1.000808,1.000477,1.000477,1.000477,1.000477,1.000477,1.000477
signal_1600_800,jer,1.018438,1.018438,1.001248,1.001248,1.001248,1.001248,1.001248,1.001248
signal_1600_800,jes,1.059886,1.059886,1.007846,1.007846,1.007846,1.007846,1.007846,1.007846
signal_1600_800,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1600_800,pu,1.001666,1.001666,1.000879,1.000879,1.000879,1.000879,1.000879,1.000879
signal_1600_800,trig,1.001523,1.001523,1.000414,1.000414,1.000414,1.000414,1.000414,1.000414
signal_1700_850,jer,1.004913,1.004913,1.000746,1.000746,1.000746,1.000746,1.000746,1.000746
signal_1700_850,jes,1.031864,1.031864,1.005397,1.005397,1.005397,1.005397,1.005397,1.005397
signal_1700_850,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1700_850,pu,1.001578,1.001578,1.000569,1.000569,1.000569,1.000569,1.000569,1.000569
signal_1700_850,trig,1.000000,1.000000,1.000235,1.000235,1.000235,1.000235,1.000235,1.000235
signal_1800_900,jer,1.009568,1.009568,1.000953,1.000953,1.000953,1.000953,1.000953,1.000953
signal_1800_900,jes,1.057975,1.057975,1.006633,1.006633,1.006633,1.006633,1.006633,1.006633
signal_1800_900,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1800_900,pu,1.004746,1.004746,1.000145,1.000145,1.000145,1.000145,1.000145,1.000145
signal_1800_900,trig,1.000000,1.000000,1.000449,1.000449,1.000449,1.000449,1.000449,1.000449
signal_1900_950,jer,1.005078,1.005078,1.001323,1.001323,1.001323,1.001323,1.001323,1.001323
signal_1900_950,jes,1.030957,1.030957,1.005757,1.005757,1.005757,1.005757,1.005757,1.005757
signal_1900_950,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1900_950,pu,1.004642,1.004642,1.000178,1.000178,1.000178,1.000178,1.000178,1.000178
signal_1900_950,trig,1.000000,1.000000,1.000531,1.000531,1.000531,1.000531,1.000531,1.000531
signal_2000_1000,jer,1.024359,1.024359,1.000475,1.000475,1.000475,1.000475,1.000475,1.000475
signal_2000_1000,jes,1.025912,1.025912,1.005694,1.005694,1.005694,1.005694,1.005694,1.005694
signal_2000_1000,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2000_1000,pu,1.021366,1.021366,1.000554,1.000554,1.000554,1.000554,1.000554,1.000554
signal_2000_1000,trig,1.000000,1.000000,1.000286,1.000286,1.000286,1.000286,1.000286,1.000286
signal_2100_1050,jer,1.002325,1.002325,1.002093,1.002093,1.002093,1.002093,1.002093,1.002093
