# 2011
signal_1000_500,pdf, 1.04
signal_1100_550,pdf, 1.047
signal_1200_600,pdf, 1.054
signal_1300_650,pdf, 1.061
signal_1400_700,pdf, 1.068
signal_1500_750,pdf, 1.075
signal_1600_800,pdf, 1.082
signal_1700_850,pdf, 1.089
signal_1800_900,pdf, 1.096
signal_1900_950,pdf, 1.103
signal_2000_1000,pdf,1.11
signal_2100_1050,pdf,1.1208
signal_2200_1100,pdf,1.1316
signal_2300_1150,pdf,1.1424
signal_2400_1200,pdf,1.1532
signal_2500_1250,pdf,1.164
signal_2600_1300,pdf,1.1748
signal_2700_1350,pdf,1.1856
signal_2800_1400,pdf,1.1964
signal_2900_1450,pdf,1.2072
signal_3000_1500,pdf,1.218

# Flattened Systematic at high mass (2011)
#ttjets,pdf,1.0025,1.0035,1.0037,1.0031,1.0028,1.0028,1.0028,1.0028,1.0028,1.0028
# Muliplied z+jets times 10 due to gluon PDF issue (2011)
zjets,pdf,1.0020,1.0030,1.0030,1.0030,1.0030,1.0040,1.0040,1.0040,1.0040,1.0040
# Other: linear combination of ttjets (38/56) and zjets (18/56) from 2011
other,pdf,1.0023,1.0033,1.0035,1.0031,1.0029,1.0032,1.0032,1.0032,1.0032,1.0032

#no error due to data-driven technique
#ttjets,fact,1.067,1.038,1.054,1.086,1.086,1.086,1.086,1.086,1.086,1.086
#ttjets,ren,1.061,1.030,1.034,1.072,1.072,1.072,1.072,1.072,1.072,1.072
#2011
zjets,fact,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
zjets,ren,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
# Other: linear combination of ttjets (38/56) and zjets (18/56) from 2011
other,fact,1.05,1.02,1.04,1.06,1.06,1.06,1.06,1.06,1.06,1.06
other,ren,1.06,1.04,1.04,1.06,1.06,1.06,1.06,1.06,1.06,1.06

#ZJ modeling error
#zjets,model,1.0035,1.0533,1.1553,1.2548,1.3201,1.5004,1.3128,1.2174

#2011
signal_1000_500,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1000_500,isrfsr,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_550,fact,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1100_550,isrfsr,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,fact,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_1200_600,isrfsr,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,fact,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_1300_650,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_1400_700,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1400_700,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1500_750,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_1500_750,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1600_800,fact,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_1600_800,isrfsr,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1700_850,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1700_850,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1800_900,fact,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1800_900,isrfsr,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
signal_1900_950,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1900_950,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_2000_1000,fact,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1000,isrfsr,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2100_1050,fact,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1050,isrfsr,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_2200_1100,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_2200_1100,isrfsr,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_2300_1150,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2300_1150,isrfsr,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2400_1200,fact,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_2400_1200,isrfsr,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_2500_1250,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2500_1250,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009

signal_2600_1300,fact,1.01
signal_2600_1300,isrfsr,1.01
signal_2700_1350,fact,1.01
signal_2700_1350,isrfsr,1.01
signal_2800_1400,fact,1.01
signal_2800_1400,isrfsr,1.01
signal_2900_1450,fact,1.01
signal_2900_1450,isrfsr,1.01
signal_3000_1500,fact,1.01
signal_3000_1500,isrfsr,1.01

# these are the average weights in the bins
ttjets,GAMMASTATS,0.582605,0.573430,0.568556,0.567362,0.584871,0.710970,0.592416,0.304927
ttjets,gamerr,1.042287,1.065881,1.113420,1.171243,1.242224,1.539645,1.591282,1.732343

zjets,GAMMASTATS,0.045975,0.039930,0.040518,0.043469,0.047116,0.041757,0.045151,0.070894
zjets,gamerr,1.017420,1.023738,1.036070,1.058050,1.080649,1.109399,1.111089,1.230008

other,GAMMASTATS,0.070452,0.069212,0.075799,0.105562,0.015202,0.036898,0.325828,0.159150
other,gamerr,1.045219,1.067899,1.122478,1.162515,1.225319,1.394066,1.784772,2.000000


# normalization systematics
ttjets,norm,1.035
zjets,norm,1.0487
other,norm,1.050

signal_700_350,mcstats,1.007540
signal_800_400,mcstats,1.005860
signal_900_450,mcstats,1.006334
signal_1000_500,mcstats,1.007607
signal_1100_550,mcstats,1.006839
signal_1200_600,mcstats,1.006721
signal_1300_650,mcstats,1.006671
signal_1400_700,mcstats,1.006502
signal_1500_750,mcstats,1.006413
signal_1600_800,mcstats,1.007220
signal_1700_850,mcstats,1.006663
signal_1800_900,mcstats,1.006417
signal_1900_950,mcstats,1.006991
signal_2000_1000,mcstats,1.006729
signal_2100_1050,mcstats,1.006168
signal_2200_1100,mcstats,1.006115
signal_2300_1150,mcstats,1.006077
signal_2400_1200,mcstats,1.006061
signal_2500_1250,mcstats,1.005294
signal_2600_1300,mcstats,1.005870
signal_2700_1350,mcstats,1.005073
signal_2800_1400,mcstats,1.005460
signal_2900_1450,mcstats,1.005412
signal_3000_1500,mcstats,1.004767

other,lumi,1.044
signal_1000_500,lumi,1.044
signal_1100_550,lumi,1.044
signal_1200_600,lumi,1.044
signal_1300_650,lumi,1.044
signal_1400_700,lumi,1.044
signal_1500_750,lumi,1.044
signal_1600_800,lumi,1.044
signal_1700_850,lumi,1.044
signal_1800_900,lumi,1.044
signal_1900_950,lumi,1.044
signal_2000_1000,lumi,1.044
signal_2100_1050,lumi,1.044
signal_2200_1100,lumi,1.044
signal_2300_1150,lumi,1.044
signal_2400_1200,lumi,1.044
signal_2500_1250,lumi,1.044
signal_2600_1300,lumi,1.044
signal_2700_1350,lumi,1.044
signal_2800_1400,lumi,1.044
signal_2900_1450,lumi,1.044
signal_3000_1500,lumi,1.044


# Reco systematics
Other,jer,1.007160,1.007160,1.009102,1.009102,1.009102,1.009102,1.009102,1.009102
Other,jes,1.041215,1.041215,1.036519,1.036519,1.036519,1.036519,1.036519,1.036519
Other,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
Other,pu,1.003709,1.003709,1.008335,1.008335,1.008335,1.008335,1.008335,1.008335
Other,trig,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
signal_1000_500,jer,1.003658,1.003658,1.007880,1.007880,1.007880,1.007880,1.007880,1.007880
signal_1000_500,jes,1.046728,1.046728,1.112595,1.112595,1.112595,1.112595,1.112595,1.112595
signal_1000_500,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1000_500,pu,1.001207,1.001207,1.000083,1.000083,1.000083,1.000083,1.000083,1.000083
signal_1000_500,trig,1.000301,1.000301,1.000356,1.000356,1.000356,1.000356,1.000356,1.000356
signal_1100_550,jer,1.001170,1.001170,1.000362,1.000362,1.000362,1.000362,1.000362,1.000362
signal_1100_550,jes,1.059965,1.059965,1.037270,1.037270,1.037270,1.037270,1.037270,1.037270
signal_1100_550,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1100_550,pu,1.002586,1.002586,1.000547,1.000547,1.000547,1.000547,1.000547,1.000547
signal_1100_550,trig,1.000459,1.000459,1.000476,1.000476,1.000476,1.000476,1.000476,1.000476
signal_1200_600,jer,1.003527,1.003527,1.001166,1.001166,1.001166,1.001166,1.001166,1.001166
signal_1200_600,jes,1.061570,1.061570,1.018988,1.018988,1.018988,1.018988,1.018988,1.018988
signal_1200_600,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1200_600,pu,1.001018,1.001018,1.000133,1.000133,1.000133,1.000133,1.000133,1.000133
signal_1200_600,trig,1.000156,1.000156,1.000381,1.000381,1.000381,1.000381,1.000381,1.000381
signal_1300_650,jer,1.001539,1.001539,1.001160,1.001160,1.001160,1.001160,1.001160,1.001160
signal_1300_650,jes,1.053832,1.053832,1.011490,1.011490,1.011490,1.011490,1.011490,1.011490
signal_1300_650,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1300_650,pu,1.001816,1.001816,1.000674,1.000674,1.000674,1.000674,1.000674,1.000674
signal_1300_650,trig,1.000757,1.000757,1.000278,1.000278,1.000278,1.000278,1.000278,1.000278
signal_1400_700,jer,1.007433,1.007433,1.000604,1.000604,1.000604,1.000604,1.000604,1.000604
signal_1400_700,jes,1.047832,1.047832,1.007899,1.007899,1.007899,1.007899,1.007899,1.007899
signal_1400_700,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1400_700,pu,1.002258,1.002258,1.000582,1.000582,1.000582,1.000582,1.000582,1.000582
signal_1400_700,trig,1.000356,1.000356,1.000418,1.000418,1.000418,1.000418,1.000418,1.000418
signal_1500_750,jer,1.003517,1.003517,1.000760,1.000760,1.000760,1.000760,1.000760,1.000760
signal_1500_750,jes,1.056643,1.056643,1.007430,1.007430,1.007430,1.007430,1.007430,1.007430
signal_1500_750,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1500_750,pu,1.001539,1.001539,1.000080,1.000080,1.000080,1.000080,1.000080,1.000080
signal_1500_750,trig,1.000000,1.000000,1.000511,1.000511,1.000511,1.000511,1.000511,1.000511
signal_1600_800,jer,1.015295,1.015295,1.001209,1.001209,1.001209,1.001209,1.001209,1.001209
signal_1600_800,jes,1.062466,1.062466,1.007388,1.007388,1.007388,1.007388,1.007388,1.007388
signal_1600_800,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1600_800,pu,1.006292,1.006292,1.001402,1.001402,1.001402,1.001402,1.001402,1.001402
signal_1600_800,trig,1.000693,1.000693,1.000432,1.000432,1.000432,1.000432,1.000432,1.000432
signal_1700_850,jer,1.009398,1.009398,1.000944,1.000944,1.000944,1.000944,1.000944,1.000944
signal_1700_850,jes,1.039651,1.039651,1.006060,1.006060,1.006060,1.006060,1.006060,1.006060
signal_1700_850,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1700_850,pu,1.006779,1.006779,1.000892,1.000892,1.000892,1.000892,1.000892,1.000892
signal_1700_850,trig,1.000000,1.000000,1.000448,1.000448,1.000448,1.000448,1.000448,1.000448
signal_1800_900,jer,1.005975,1.005975,1.000714,1.000714,1.000714,1.000714,1.000714,1.000714
signal_1800_900,jes,1.047659,1.047659,1.006330,1.006330,1.006330,1.006330,1.006330,1.006330
signal_1800_900,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1800_900,pu,1.001568,1.001568,1.000062,1.000062,1.000062,1.000062,1.000062,1.000062
signal_1800_900,trig,1.000000,1.000000,1.000270,1.000270,1.000270,1.000270,1.000270,1.000270
signal_1900_950,jer,1.013323,1.013323,1.001410,1.001410,1.001410,1.001410,1.001410,1.001410
signal_1900_950,jes,1.028814,1.028814,1.005577,1.005577,1.005577,1.005577,1.005577,1.005577
signal_1900_950,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_1900_950,pu,1.004646,1.004646,1.000337,1.000337,1.000337,1.000337,1.000337,1.000337
signal_1900_950,trig,1.000000,1.000000,1.000498,1.000498,1.000498,1.000498,1.000498,1.000498
signal_2000_1000,jer,1.025906,1.025906,1.000744,1.000744,1.000744,1.000744,1.000744,1.000744
signal_2000_1000,jes,1.012321,1.012321,1.005544,1.005544,1.005544,1.005544,1.005544,1.005544
signal_2000_1000,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2000_1000,pu,1.018714,1.018714,1.000153,1.000153,1.000153,1.000153,1.000153,1.000153
signal_2000_1000,trig,1.000000,1.000000,1.000404,1.000404,1.000404,1.000404,1.000404,1.000404
