# 2011
signal_1000_500,pdf, 1.04
signal_1100_550,pdf, 1.047
signal_1200_600,pdf, 1.054
signal_1300_650,pdf, 1.061
signal_1400_700,pdf, 1.068
signal_1500_750,pdf, 1.075
signal_1600_800,pdf, 1.082
signal_1700_850,pdf, 1.089
signal_1800_900,pdf, 1.096
signal_1900_950,pdf, 1.103
signal_2000_1000,pdf,1.11
signal_2100_1050,pdf,1.1208
signal_2200_1100,pdf,1.1316
signal_2300_1150,pdf,1.1424
signal_2400_1200,pdf,1.1532
signal_2500_1250,pdf,1.164
signal_2600_1300,pdf,1.1748
signal_2700_1350,pdf,1.1856
signal_2800_1400,pdf,1.1964
signal_2900_1450,pdf,1.2072
signal_3000_1500,pdf,1.218

# Flattened Systematic at high mass (2011)
#ttjets,pdf,1.0025,1.0035,1.0037,1.0031,1.0028,1.0028,1.0028,1.0028,1.0028,1.0028
# Muliplied z+jets times 10 due to gluon PDF issue (2011)
zjets,pdf,1.0020,1.0030,1.0030,1.0030,1.0030,1.0040,1.0040,1.0040,1.0040,1.0040

#no error due to data-driven technique
#ttjets,fact,1.067,1.038,1.054,1.086,1.086,1.086,1.086,1.086,1.086,1.086
#ttjets,ren,1.061,1.030,1.034,1.072,1.072,1.072,1.072,1.072,1.072,1.072
#2011
zjets,fact,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
zjets,ren,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05

#2011
signal_1000_500,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1000_500,isrfsr,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_550,fact,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1100_550,isrfsr,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,fact,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_1200_600,isrfsr,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,fact,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_1300_650,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_1400_700,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1400_700,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1500_750,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_1500_750,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1600_800,fact,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_1600_800,isrfsr,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1700_850,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1700_850,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1800_900,fact,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1800_900,isrfsr,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
signal_1900_950,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1900_950,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_2000_1000,fact,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1000,isrfsr,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2100_1050,fact,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1050,isrfsr,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_2200_1100,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_2200_1100,isrfsr,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_2300_1150,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2300_1150,isrfsr,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2400_1200,fact,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_2400_1200,isrfsr,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_2500_1250,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2500_1250,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009

signal_2600_1300,fact,1.01
signal_2600_1300,isrfsr,1.01
signal_2700_1350,fact,1.01
signal_2700_1350,isrfsr,1.01
signal_2800_1400,fact,1.01
signal_2800_1400,isrfsr,1.01
signal_2900_1450,fact,1.01
signal_2900_1450,isrfsr,1.01
signal_3000_1500,fact,1.01
signal_3000_1500,isrfsr,1.01

# these are the average weights in the bins
ttjets,GAMMASTATS,0.46,0.46,0.41,0.46,0.46,0.43
zjets,GAMMASTATS,0.358043,0.338586,1.066977,0.138450,0.330361,0.075013
other,GAMMASTATS,0.072292,0.081579,0.030842,0.046347,0.064641,0.008089

# normalization systematics
ttjets,norm,1.109
zjets,norm,1.030
other,norm,1.050

signal_1000_500,mcstats,1.02
signal_1100_550,mcstats,1.02
signal_1200_600,mcstats,1.02
signal_1300_650,mcstats,1.02
signal_1400_700,mcstats,1.02
signal_1500_750,mcstats,1.02
signal_1600_800,mcstats,1.02
signal_1700_850,mcstats,1.02
signal_1800_900,mcstats,1.02
signal_1900_950,mcstats,1.02
signal_2000_1000,mcstats,1.02
signal_2100_1050,mcstats,1.02
signal_2200_1100,mcstats,1.02
signal_2300_1150,mcstats,1.02
signal_2400_1200,mcstats,1.02
signal_2500_1250,mcstats,1.02
signal_2600_1300,mcstats,1.02
signal_2700_1350,mcstats,1.02
signal_2800_1400,mcstats,1.02
signal_2900_1450,mcstats,1.02
signal_3000_1500,mcstats,1.02

other,lumi,1.030
signal_1000_500,lumi,1.030
signal_1100_550,lumi,1.030
signal_1200_600,lumi,1.030
signal_1300_650,lumi,1.030
signal_1400_700,lumi,1.030
signal_1500_750,lumi,1.030
signal_1600_800,lumi,1.030
signal_1700_850,lumi,1.030
signal_1800_900,lumi,1.030
signal_1900_950,lumi,1.030
signal_2000_1000,lumi,1.030
signal_2100_1050,lumi,1.030
signal_2200_1100,lumi,1.030
signal_2300_1150,lumi,1.030
signal_2400_1200,lumi,1.030
signal_2500_1250,lumi,1.030
signal_2600_1300,lumi,1.030
signal_2700_1350,lumi,1.030
signal_2800_1400,lumi,1.030
signal_2900_1450,lumi,1.030
signal_3000_1500,lumi,1.030

# Jet Energy Scale
#ttjets,jes,1.069,1.107,1.116,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150
zjets,jes,1.030
other,jes,1.025
signal_1000_500,jes,1.005
signal_1100_550,jes,1.005
signal_1200_600,jes,1.005
signal_1300_650,jes,1.005
signal_1400_700,jes,1.005
signal_1500_750,jes,1.005
signal_1600_800,jes,1.005
signal_1700_850,jes,1.005
signal_1800_900,jes,1.005
signal_1900_950,jes,1.005
signal_2000_1000,jes,1.005
signal_2100_1050,jes,1.005
signal_2200_1100,jes,1.005
signal_2300_1150,jes,1.005
signal_2400_1200,jes,1.005
signal_2500_1250,jes,1.005
signal_2600_1400,jes,1.005
signal_2700_1350,jes,1.005
signal_2800_1400,jes,1.005
signal_2900_1450,jes,1.005
signal_3000_1500,jes,1.005

# Jet Energy Resolution
#ttjets,jer,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
zjets,jer,1.002
other,jer,1.008
signal_1000_500,jer,1.002
signal_1100_550,jer,1.002
signal_1200_600,jer,1.002
signal_1300_650,jer,1.002
signal_1400_700,jer,1.002
signal_1500_750,jer,1.002
signal_1600_800,jer,1.002
signal_1700_850,jer,1.002
signal_1800_900,jer,1.002
signal_1900_950,jer,1.002
signal_2000_1000,jer,1.002
signal_2100_1050,jer,1.002
signal_2200_1100,jer,1.002
signal_2300_1150,jer,1.002
signal_2400_1200,jer,1.002
signal_2500_1250,jer,1.002
signal_2600_1300,jer,1.002
signal_2700_1350,jer,1.002
signal_2800_1400,jer,1.002
signal_2900_1450,jer,1.002
signal_3000_1500,jer,1.002

# Muon Energy Scale
#ttjets,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
zjets,mes,1.02
other,mes,1.02
signal_1000_500,mes,1.002
signal_1100_550,mes,1.002
signal_1200_600,mes,1.002
signal_1300_650,mes,1.002
signal_1400_700,mes,1.002
signal_1500_750,mes,1.002
signal_1600_800,mes,1.002
signal_1700_850,mes,1.002
signal_1800_900,mes,1.002
signal_1900_950,mes,1.002
signal_2000_1000,mes,1.002
signal_2100_1050,mes,1.002
signal_2200_1100,mes,1.002
signal_2300_1150,mes,1.002
signal_2400_1200,mes,1.002
signal_2500_1250,mes,1.002
signal_2600_1300,mes,1.001
signal_2700_1350,mes,1.001
signal_2800_1400,mes,1.001
signal_2900_1450,mes,1.001
signal_3000_1500,mes,1.001

# Muon Identification
#ttjets,muonid,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
zjets,muonid,1.058
other,muonid,1.058
signal_1000_500,muonid,1.061
signal_1100_550,muonid,1.061
signal_1200_600,muonid,1.061
signal_1300_650,muonid,1.061
signal_1400_700,muonid,1.061
signal_1500_750,muonid,1.061
signal_1600_800,muonid,1.061
signal_1700_850,muonid,1.061
signal_1800_900,muonid,1.061
signal_1900_950,muonid,1.061
signal_2000_1000,muonid,1.061
signal_2100_1050,muonid,1.061
signal_2200_1100,muonid,1.061
signal_2300_1150,muonid,1.061
signal_2400_1200,muonid,1.061
signal_2500_1250,muonid,1.061
signal_2600_1300,muonid,1.061
signal_2700_1350,muonid,1.061
signal_2800_1400,muonid,1.061
signal_2900_1450,muonid,1.061
signal_3000_1500,muonid,1.061

# Trigger (truncating when error less than 0.1%)
#ttjets,trig,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
zjets,trig,1.003
other,trig,1.002
signal_1000_500,trig,1.002
signal_1100_550,trig,1.002
signal_1200_600,trig,1.002
signal_1300_650,trig,1.002
signal_1400_700,trig,1.002
signal_1500_750,trig,1.002
signal_1600_800,trig,1.002
signal_1700_850,trig,1.002
signal_1800_900,trig,1.002
signal_1900_950,trig,1.002
signal_2000_1000,trig,1.002
signal_2100_1050,trig,1.002
signal_2200_1100,trig,1.002
signal_2300_1150,trig,1.002
signal_2400_1200,trig,1.002
signal_2500_1250,trig,1.002
signal_2600_1300,trig,1.002
signal_2700_1350,trig,1.002
signal_2800_1400,trig,1.002
signal_2900_1450,trig,1.002
signal_3000_1500,trig,1.002

# Pileup
#ttjets,pu,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
zjets,pu,1.020
other,pu,1.030
signal_1000_500,pu,1.010
signal_1100_550,pu,1.010
signal_1200_600,pu,1.010
signal_1300_650,pu,1.010
signal_1400_700,pu,1.010
signal_1500_750,pu,1.010
signal_1600_800,pu,1.110
signal_1700_850,pu,1.010
signal_1800_900,pu,1.010
signal_1900_950,pu,1.010
signal_2000_1000,pu,1.010
signal_2100_1050,pu,1.010
signal_2200_1100,pu,1.010
signal_2300_1150,pu,1.010
signal_2400_1200,pu,1.010
signal_2500_1250,pu,1.010
signal_2600_1300,pu,1.010
signal_2700_1350,pu,1.010
signal_2800_1400,pu,1.010
signal_2900_1450,pu,1.010
signal_3000_1500,pu,1.010
