
ttjets,2011A,26.015785,10.103316,3.813515,1.463759,0.573162,0.229523,0.094214,0.039834,0.017810,0.009940,0.007718,0.007076,0.006884,0.006823,0.006802,0.006795,0.006793
zjets,2011A,13.624786,6.841932,3.499231,1.841905,0.982485,0.531803,0.291668,0.161816,0.090661,0.051215,0.029129,0.016659,0.009503,0.005416,0.003107,0.001792,0.001039
other,2011A,1.664753,0.650752,0.280140,0.170774,0.116497,0.082139,0.058974,0.042950,0.031539,0.023224,0.017100,0.012579,0.009246,0.006792,0.004988,0.003662,0.002688

ttjets,2011B,25.800754,10.239642,3.938126,1.546229,0.619566,0.253054,0.105260,0.044701,0.019700,0.010409,0.007397,0.006527,0.006277,0.006201,0.006177,0.006169,0.006166
zjets,2011B,18.885369,9.292629,4.430546,2.189835,1.103780,0.563572,0.291132,0.151959,0.080032,0.042475,0.022687,0.012183,0.006593,0.004615,0.004080,0.003836,0.003722
other,2011B,1.927828,0.506405,0.253662,0.166069,0.109351,0.071830,0.047307,0.031302,0.020764,0.013777,0.009133,0.006049,0.004004,0.002649,0.001753,0.001159,0.000767



ttjets,2012,43.238626,17.959863,7.459920,3.098599,1.287053,0.534598,0.222054,0.092234,0.038311,0.015913,0.006610,0.002745,0.001140,0.000474,0.000197,0.000082,0.000034

zjets,2012,11.862604,5.662476,2.702917,1.290206,0.615865,0.293976,0.140326,0.066983,0.031974,0.015262,0.007285,0.003478,0.001660,0.000792,0.000378,0.000181,0.000086

other,2012,2.398785,1.085695,0.491388,0.222403,0.100660,0.045559,0.020620,0.009333,0.004224,0.001912,0.000865,0.000392,0.000177,0.000080,0.000036,0.000016,0.000007





signal_1000_600,eff_2011,0.061233,0.282189,0.132639,0.013998,0.005066,0.002024,0.000419,0.000124,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1100_600,eff_2011,0.026735,0.151555,0.292968,0.034319,0.009706,0.002922,0.001001,0.000239,0.000196,0.000000,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1200_700,eff_2011,0.015196,0.086772,0.287947,0.129003,0.015029,0.005250,0.001460,0.000699,0.000275,0.000054,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
signal_1300_700,eff_2011,0.007311,0.043448,0.173089,0.278517,0.037978,0.008695,0.003168,0.000912,0.000229,0.000084,0.000106,0.000000,0.000001,0.000000,0.000069,0.000000,0.000000
signal_1400_800,eff_2011,0.006583,0.026428,0.105670,0.283437,0.126551,0.015814,0.003956,0.002197,0.000469,0.000250,0.000032,0.000047,0.000001,0.000000,0.000000,0.000000,0.000000
signal_1500_800,eff_2011,0.004388,0.015931,0.059942,0.187792,0.255854,0.038263,0.008348,0.001804,0.001081,0.000355,0.000111,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000
signal_1600_900,eff_2011,0.002466,0.010768,0.040436,0.122695,0.273591,0.126107,0.014636,0.005976,0.001628,0.000184,0.000222,0.000266,0.000008,0.000077,0.000000,0.000000,0.000000
