ttjets,2011A,26.159650,10.159896,3.835466,1.472281,0.576509,0.230859,0.094758,0.040062,0.017911,0.009995,0.007760,0.007114,0.006921,0.006859,0.006839,0.006832,0.006829
ttjets,2011B,30.718284,12.260353,4.752105,1.877124,0.756040,0.310221,0.129585,0.055278,0.024512,0.013099,0.009411,0.008347,0.008042,0.007950,0.007920,0.007910,0.007907
zjets,2011A,13.677437,6.868465,3.512941,1.849020,0.986135,0.533673,0.292624,0.162304,0.090909,0.051340,0.029191,0.016689,0.009516,0.005421,0.003109,0.001793,0.001039
zjets,2011B,18.897963,9.278516,4.470025,2.236269,1.133998,0.582340,0.302497,0.158742,0.084045,0.044837,0.024073,0.012994,0.007044,0.003833,0.002183,0.001792,0.001664
other,2011A,1.650432,0.645372,0.277345,0.169236,0.115700,0.081769,0.058849,0.042961,0.031620,0.023336,0.017221,0.012697,0.009354,0.006887,0.005069,0.003729,0.002744
other,2011B,1.923501,0.505222,0.253022,0.165759,0.109219,0.071791,0.047313,0.031327,0.020794,0.013805,0.009158,0.006070,0.004020,0.002662,0.001762,0.001166,0.000772

signal_1000_600,sigeff,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521,0.578521
signal_1100_600,sigeff,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998,0.583998
signal_1200_700,sigeff,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765,0.596765
signal_1300_700,sigeff,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208,0.592208
signal_1400_800,sigeff,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149,0.613149
signal_1500_800,sigeff,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257,0.605257
signal_1600_900,sigeff,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369,0.618369
signal_1700_900,sigeff,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367,0.611367
signal_1800_1000,sigeff,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730,0.630730
signal_1900_1000,sigeff,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946,0.606946
signal_2000_1100,sigeff,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937,0.638937
signal_2100_1100,sigeff,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990,0.627990
signal_2200_1200,sigeff,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229,0.635229
signal_2300_1200,sigeff,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025,0.634025
signal_2400_1300,sigeff,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879,0.643879
signal_2500_1300,sigeff,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136,0.632136
