# 2011
signal_1000_500,pdf, 1.04
signal_1100_550,pdf, 1.047
signal_1200_600,pdf, 1.054
signal_1300_650,pdf, 1.061
signal_1400_700,pdf, 1.068
signal_1500_750,pdf, 1.075
signal_1600_800,pdf, 1.082
signal_1700_850,pdf, 1.089
signal_1800_900,pdf, 1.096
signal_1900_950,pdf, 1.103
signal_2000_1000,pdf,1.11
signal_2100_1050,pdf,1.1208
signal_2200_1100,pdf,1.1316
signal_2300_1150,pdf,1.1424
signal_2400_1200,pdf,1.1532
signal_2500_1250,pdf,1.164
signal_2600_1300,pdf,1.1748
signal_2700_1350,pdf,1.1856
signal_2800_1400,pdf,1.1964
signal_2900_1450,pdf,1.2072
signal_3000_1500,pdf,1.218

# Flattened Systematic at high mass (2011)
#ttjets,pdf,0.0025,0.0035,0.0037,0.0031,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
# Muliplied z+jets times 10 due to gluon PDF issue (2011)
zjets,pdf,1.0020,1.0030,1.0030,1.0030,1.0030,1.0040,1.0040,1.0040,1.0040,1.0040
# Other: linear combination of ttjets (30/46) and zjets (16/46) from 2011
other,pdf,1.0023,1.0033,1.0035,1.0031,1.0029,1.0032,1.0032,1.0032,1.0032,1.0032

#no error due to data-driven technique
#ttjets,fact,1.067,1.038,1.054,1.086,1.086,1.086,1.086,1.086,1.086,1.086
#ttjets,ren,1.061,1.030,1.034,1.072,1.072,1.072,1.072,1.072,1.072,1.072
#2011
zjets,fact,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
zjets,ren,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
# Other: linear combination of ttjets (30/46) and zjets (16/46) from 2011
other,fact,1.05,1.03,1.04,1.06,1.06,1.06,1.06,1.06,1.06,1.06
other,ren,1.06,1.04,1.04,1.06,1.06,1.06,1.06,1.06,1.06,1.06

#ZJ modeling error
#zjets,model,0.9657,0.9596,1.0091,1.1415,1.0757,0.7214,1.2181,1.1288

#2011
signal_1000_500,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1000_500,isrfsr,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_550,fact,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1100_550,isrfsr,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,fact,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_1200_600,isrfsr,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,fact,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_1300_650,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_1400_700,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1400_700,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1500_750,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_1500_750,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1600_800,fact,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_1600_800,isrfsr,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1700_850,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1700_850,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1800_900,fact,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1800_900,isrfsr,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
signal_1900_950,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1900_950,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_2000_1000,fact,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1000,isrfsr,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2100_1050,fact,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1050,isrfsr,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_2200_1100,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_2200_1100,isrfsr,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_2300_1150,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2300_1150,isrfsr,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2400_1200,fact,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_2400_1200,isrfsr,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_2500_1250,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2500_1250,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2600_1300,fact,1.01
signal_2600_1300,isrfsr,1.01
signal_2700_1350,fact,1.01
signal_2700_1350,isrfsr,1.01
signal_2800_1400,fact,1.01
signal_2800_1400,isrfsr,1.01
signal_2900_1450,fact,1.01
signal_2900_1450,isrfsr,1.01
signal_3000_1500,fact,1.01
signal_3000_1500,isrfsr,1.01


ttjets,GAMMASTATS,0.487968,0.480289,0.476231,0.475228,0.489797,0.595759,0.496596,0.255206
ttjets,gamerr,1.042287,1.065880,1.113388,1.171258,1.242226,1.539967,1.590223,1.732142

zjets,GAMMASTATS,0.043279,0.041388,0.040366,0.034118,0.044180,0.044112,0.044048,0.039436
zjets,gamerr,1.018498,1.025108,1.038650,1.052779,1.074262,1.102968,1.134420,1.173573

other,GAMMASTATS,0.073838,0.045214,0.041347,0.065394,0.104254,0.216560,0.023356,0.509657
other,gamerr,1.047593,1.065496,1.102714,1.236153,1.327320,1.266211,1.366944,2.000000

# normalization systematics
ttjets,norm,1.035
zjets,norm,1.0487
other,norm,1.05

signal_700_350,mcstats,1.008321
signal_800_400,mcstats,1.006504
signal_900_450,mcstats,1.007053
signal_1000_500,mcstats,1.008362
signal_1100_550,mcstats,1.007582
signal_1200_600,mcstats,1.007389
signal_1300_650,mcstats,1.007373
signal_1400_700,mcstats,1.007097
signal_1500_750,mcstats,1.007066
signal_1600_800,mcstats,1.007957
signal_1700_850,mcstats,1.007346
signal_1800_900,mcstats,1.007078
signal_1900_950,mcstats,1.007712
signal_2000_1000,mcstats,1.007436
signal_2100_1050,mcstats,1.006834
signal_2200_1100,mcstats,1.006736
signal_2300_1150,mcstats,1.006689
signal_2400_1200,mcstats,1.006665
signal_2500_1250,mcstats,1.005865
signal_2600_1300,mcstats,1.006512
signal_2700_1350,mcstats,1.005605
signal_2800_1400,mcstats,1.006047
signal_2900_1450,mcstats,1.005978
signal_3000_1500,mcstats,1.005275

other,lumi,1.044
signal_1000_500,lumi,1.044
signal_1100_550,lumi,1.044
signal_1200_600,lumi,1.044
signal_1300_650,lumi,1.044
signal_1400_700,lumi,1.044
signal_1500_750,lumi,1.044
signal_1600_800,lumi,1.044
signal_1700_850,lumi,1.044
signal_1800_900,lumi,1.044
signal_1900_950,lumi,1.044
signal_2000_1000,lumi,1.044
signal_2100_1050,lumi,1.044
signal_2200_1100,lumi,1.044
signal_2300_1150,lumi,1.044
signal_2400_1200,lumi,1.044
signal_2500_1250,lumi,1.044
signal_2600_1300,lumi,1.044
signal_2700_1350,lumi,1.044
signal_2800_1400,lumi,1.044
signal_2900_1450,lumi,1.044
signal_3000_1500,lumi,1.044

# Reco uncertainties
Other,escale,0.966402,0.912485,1.023567,0.921235,1.000000,1.022991,0.594968,1.000000
Other,id,1.049567,1.049567,1.047293,1.047293,1.047293,1.047293,1.047293,1.047293
Other,jer,1.006786,1.006786,1.022506,1.022506,1.022506,1.022506,1.022506,1.022506
Other,jes,1.093975,1.093975,1.046370,1.046370,1.046370,1.046370,1.046370,1.046370
Other,pu,1.001518,1.001518,1.019967,1.019967,1.019967,1.019967,1.019967,1.019967
signal_1000_500,escale,1.031032,1.025945,0.946220,0.985773,0.950265,0.987278,0.983430,1.000000
signal_1000_500,id,1.045907,1.045907,1.046288,1.046288,1.046288,1.046288,1.046288,1.046288
signal_1000_500,jer,1.003543,1.003543,1.010518,1.010518,1.010518,1.010518,1.010518,1.010518
signal_1000_500,jes,1.059379,1.059379,1.126022,1.126022,1.126022,1.126022,1.126022,1.126022
signal_1000_500,pu,1.002545,1.002545,1.004509,1.004509,1.004509,1.004509,1.004509,1.004509
signal_1100_550,escale,1.025416,1.032846,0.988982,0.963327,0.970497,0.980692,0.957934,1.000000
signal_1100_550,id,1.045731,1.045731,1.045714,1.045714,1.045714,1.045714,1.045714,1.045714
signal_1100_550,jer,1.003211,1.003211,1.001521,1.001521,1.001521,1.001521,1.001521,1.001521
signal_1100_550,jes,1.064003,1.064003,1.036269,1.036269,1.036269,1.036269,1.036269,1.036269
signal_1100_550,pu,1.001443,1.001443,1.000300,1.000300,1.000300,1.000300,1.000300,1.000300
signal_1200_600,escale,1.018173,1.034355,1.023837,0.939082,0.976465,0.958258,0.985171,1.000000
signal_1200_600,id,1.045342,1.045342,1.045462,1.045462,1.045462,1.045462,1.045462,1.045462
signal_1200_600,jer,1.006984,1.006984,1.000943,1.000943,1.000943,1.000943,1.000943,1.000943
signal_1200_600,jes,1.064498,1.064498,1.018996,1.018996,1.018996,1.018996,1.018996,1.018996
signal_1200_600,pu,1.004208,1.004208,1.000706,1.000706,1.000706,1.000706,1.000706,1.000706
signal_1300_650,escale,1.044726,1.037545,1.031338,0.984527,0.952360,0.983627,0.981733,0.992409
signal_1300_650,id,1.045417,1.045417,1.045180,1.045180,1.045180,1.045180,1.045180,1.045180
signal_1300_650,jer,1.005555,1.005555,1.001621,1.001621,1.001621,1.001621,1.001621,1.001621
signal_1300_650,jes,1.065823,1.065823,1.012013,1.012013,1.012013,1.012013,1.012013,1.012013
signal_1300_650,pu,1.001872,1.001872,1.000421,1.000421,1.000421,1.000421,1.000421,1.000421
signal_1400_700,escale,1.014999,1.020401,1.037572,1.020806,0.935002,0.980138,0.951566,0.989566
signal_1400_700,id,1.044921,1.044921,1.045086,1.045086,1.045086,1.045086,1.045086,1.045086
signal_1400_700,jer,1.005431,1.005431,1.001633,1.001633,1.001633,1.001633,1.001633,1.001633
signal_1400_700,jes,1.034130,1.034130,1.008178,1.008178,1.008178,1.008178,1.008178,1.008178
signal_1400_700,pu,1.001788,1.001788,1.000928,1.000928,1.000928,1.000928,1.000928,1.000928
signal_1500_750,escale,0.994031,1.033454,1.029720,1.028563,0.984778,0.943419,0.975754,0.982435
signal_1500_750,id,1.045442,1.045442,1.044931,1.044931,1.044931,1.044931,1.044931,1.044931
signal_1500_750,jer,1.004210,1.004210,1.001302,1.001302,1.001302,1.001302,1.001302,1.001302
signal_1500_750,jes,1.044836,1.044836,1.007404,1.007404,1.007404,1.007404,1.007404,1.007404
signal_1500_750,pu,1.004416,1.004416,1.000288,1.000288,1.000288,1.000288,1.000288,1.000288
signal_1600_800,escale,1.030709,1.003734,1.030898,1.027986,1.024387,0.924761,0.958204,0.969319
signal_1600_800,id,1.045168,1.045168,1.044862,1.044862,1.044862,1.044862,1.044862,1.044862
signal_1600_800,jer,1.005539,1.005539,1.002204,1.002204,1.002204,1.002204,1.002204,1.002204
signal_1600_800,jes,1.028568,1.028568,1.006628,1.006628,1.006628,1.006628,1.006628,1.006628
signal_1600_800,pu,1.004134,1.004134,1.000271,1.000271,1.000271,1.000271,1.000271,1.000271
signal_1700_850,escale,1.013226,0.995766,1.031423,1.034325,1.028317,0.979952,0.941417,0.986147
signal_1700_850,id,1.045323,1.045323,1.044680,1.044680,1.044680,1.044680,1.044680,1.044680
signal_1700_850,jer,1.002597,1.002597,1.002216,1.002216,1.002216,1.002216,1.002216,1.002216
signal_1700_850,jes,1.050871,1.050871,1.006408,1.006408,1.006408,1.006408,1.006408,1.006408
signal_1700_850,pu,1.000204,1.000204,1.000047,1.000047,1.000047,1.000047,1.000047,1.000047
signal_1800_900,escale,1.023542,1.033555,1.017703,1.031415,1.036814,1.018886,0.926430,0.960187
signal_1800_900,id,1.045933,1.045933,1.044627,1.044627,1.044627,1.044627,1.044627,1.044627
signal_1800_900,jer,1.010291,1.010291,1.001873,1.001873,1.001873,1.001873,1.001873,1.001873
signal_1800_900,jes,1.024709,1.024709,1.005307,1.005307,1.005307,1.005307,1.005307,1.005307
signal_1800_900,pu,1.001448,1.001448,1.001034,1.001034,1.001034,1.001034,1.001034,1.001034
signal_1900_950,escale,0.976030,1.018657,1.019202,1.034127,1.021880,1.033902,0.971181,0.963734
signal_1900_950,id,1.045674,1.045674,1.044414,1.044414,1.044414,1.044414,1.044414,1.044414
signal_1900_950,jer,1.004802,1.004802,1.001806,1.001806,1.001806,1.001806,1.001806,1.001806
signal_1900_950,jes,1.034495,1.034495,1.004928,1.004928,1.004928,1.004928,1.004928,1.004928
signal_1900_950,pu,1.009748,1.009748,1.001079,1.001079,1.001079,1.001079,1.001079,1.001079
signal_2000_1000,escale,1.058629,1.007664,1.019193,1.018526,1.044089,1.026077,0.987701,0.953109
signal_2000_1000,id,1.045922,1.045922,1.044336,1.044336,1.044336,1.044336,1.044336,1.044336
signal_2000_1000,jer,1.009750,1.009750,1.002105,1.002105,1.002105,1.002105,1.002105,1.002105
signal_2000_1000,jes,1.028599,1.028599,1.004730,1.004730,1.004730,1.004730,1.004730,1.004730
signal_2000_1000,pu,1.003176,1.003176,1.000904,1.000904,1.000904,1.000904,1.000904,1.000904
signal_2100_1050,escale,0.909520,1.002411,1.016361,1.027365,1.023554,1.034931,0.998163,0.930594
