# 2011
signal_1000_500,pdf, 1.04
signal_1100_550,pdf, 1.047
signal_1200_600,pdf, 1.054
signal_1300_650,pdf, 1.061
signal_1400_700,pdf, 1.068
signal_1500_750,pdf, 1.075
signal_1600_800,pdf, 1.082
signal_1700_850,pdf, 1.089
signal_1800_900,pdf, 1.096
signal_1900_950,pdf, 1.103
signal_2000_1000,pdf,1.11
signal_2100_1050,pdf,1.1208
signal_2200_1100,pdf,1.1316
signal_2300_1150,pdf,1.1424
signal_2400_1200,pdf,1.1532
signal_2500_1250,pdf,1.164
signal_2600_1300,pdf,1.1748
signal_2700_1350,pdf,1.1856
signal_2800_1400,pdf,1.1964
signal_2900_1450,pdf,1.2072
signal_3000_1500,pdf,1.218

# Flattened Systematic at high mass (2011)
#ttjets,pdf,0.0025,0.0035,0.0037,0.0031,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
# Muliplied z+jets times 10 due to gluon PDF issue (2011)
zjets,pdf,1.0020,1.0030,1.0030,1.0030,1.0030,1.0040,1.0040,1.0040,1.0040,1.0040

#no error due to data-driven technique
#ttjets,fact,1.067,1.038,1.054,1.086,1.086,1.086,1.086,1.086,1.086,1.086
#ttjets,ren,1.061,1.030,1.034,1.072,1.072,1.072,1.072,1.072,1.072,1.072
#2011
zjets,fact,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
zjets,ren,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05

#2011
signal_1000_500,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1000_500,isrfsr,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_550,fact,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1100_550,isrfsr,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,fact,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_1200_600,isrfsr,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,fact,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_1300_650,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_1400_700,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1400_700,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1500_750,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_1500_750,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1600_800,fact,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_1600_800,isrfsr,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1700_850,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1700_850,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1800_900,fact,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1800_900,isrfsr,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
signal_1900_950,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1900_950,isrfsr,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_2000_1000,fact,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1000,isrfsr,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2100_1050,fact,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1050,isrfsr,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_2200_1100,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_2200_1100,isrfsr,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_2300_1150,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2300_1150,isrfsr,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2400_1200,fact,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_2400_1200,isrfsr,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_2500_1250,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2500_1250,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2600_1300,fact,1.01
signal_2600_1300,isrfsr,1.01
signal_2700_1350,fact,1.01
signal_2700_1350,isrfsr,1.01
signal_2800_1400,fact,1.01
signal_2800_1400,isrfsr,1.01
signal_2900_1450,fact,1.01
signal_2900_1450,isrfsr,1.01
signal_3000_1500,fact,1.01
signal_3000_1500,isrfsr,1.01

ttjets,GAMMASTATS,0.484724,0.474690,0.476799,0.462908,0.490824,0.562403,0.506234,0.482219
zjets,GAMMASTATS,0.032647,0.031524,0.029639,0.024897,0.034477,0.028979,0.039364,0.028306
other,GAMMASTATS,0.051363,0.036807,0.035412,0.058596,0.114872,0.135573,0.010074,0.322598

ttjets,gamerr,1.049263,1.085474,1.140863,1.217286,1.276943,1.636341,1.581504,1.847336
zjets,gamerr,1.020538,1.027787,1.043342,1.059414,1.086742,1.110099,1.155192,1.196576
other,gamerr,1.054676,1.079253,1.126322,1.305066,1.489268,1.263794,1.577350,2.000000

# normalization systematics
ttjets,norm,1.035
zjets,norm,1.0363
other,norm,1.05

signal_700_350,mcstats,1.008321
signal_800_400,mcstats,1.006504
signal_900_450,mcstats,1.007053
signal_1000_500,mcstats,1.008362
signal_1100_550,mcstats,1.007582
signal_1200_600,mcstats,1.007389
signal_1300_650,mcstats,1.007373
signal_1400_700,mcstats,1.007097
signal_1500_750,mcstats,1.007066
signal_1600_800,mcstats,1.007957
signal_1700_850,mcstats,1.007346
signal_1800_900,mcstats,1.007078
signal_1900_950,mcstats,1.007712
signal_2000_1000,mcstats,1.007436
signal_2100_1050,mcstats,1.006834
signal_2200_1100,mcstats,1.006736
signal_2300_1150,mcstats,1.006689
signal_2400_1200,mcstats,1.006665
signal_2500_1250,mcstats,1.005865
signal_2600_1300,mcstats,1.006512
signal_2700_1350,mcstats,1.005605
signal_2800_1400,mcstats,1.006047
signal_2900_1450,mcstats,1.005978
signal_3000_1500,mcstats,1.005275

other,lumi,1.044
signal_1000_500,lumi,1.044
signal_1100_550,lumi,1.044
signal_1200_600,lumi,1.044
signal_1300_650,lumi,1.044
signal_1400_700,lumi,1.044
signal_1500_750,lumi,1.044
signal_1600_800,lumi,1.044
signal_1700_850,lumi,1.044
signal_1800_900,lumi,1.044
signal_1900_950,lumi,1.044
signal_2000_1000,lumi,1.044
signal_2100_1050,lumi,1.044
signal_2200_1100,lumi,1.044
signal_2300_1150,lumi,1.044
signal_2400_1200,lumi,1.044
signal_2500_1250,lumi,1.044
signal_2600_1300,lumi,1.044
signal_2700_1350,lumi,1.044
signal_2800_1400,lumi,1.044
signal_2900_1450,lumi,1.044
signal_3000_1500,lumi,1.044

# Reco uncertainties
zjets,escale,1.019094,1.029668,1.006125,0.992931,1.044496,1.000785,1.000785,1.000785
zjets,id,1.000321,1.000321,1.002407,1.002407,1.002407,1.002407,1.002407,1.002407
zjets,jer,1.006001,1.006001,1.003598,1.003598,1.003598,1.003598,1.003598,1.003598
zjets,jes,1.017771,1.017771,1.037490,1.037490,1.037490,1.037490,1.037490,1.037490
zjets,pu,1.003674,1.003674,1.013254,1.013254,1.013254,1.013254,1.013254,1.013254
Other,escale,1.062018,1.006255,1.063726,0.977808,1.029118,1.000000,1.000000,1.000000
Other,id,1.049599,1.049599,1.047421,1.047421,1.047421,1.047421,1.047421,1.047421
Other,jer,1.023353,1.023353,1.025529,1.025529,1.025529,1.025529,1.025529,1.025529
Other,jes,1.096361,1.096361,1.049370,1.049370,1.049370,1.049370,1.049370,1.049370
Other,pu,1.004552,1.004552,1.021788,1.021788,1.021788,1.021788,1.021788,1.021788
signal_1000_500,escale,0.972992,0.974569,1.063364,1.003699,1.026273,0.970113,1.054027,1.099764
signal_1000_500,id,1.046036,1.046036,1.046112,1.046112,1.046112,1.046112,1.046112,1.046112
signal_1000_500,jer,1.002820,1.002820,1.010642,1.010642,1.010642,1.010642,1.010642,1.010642
signal_1000_500,jes,1.052558,1.052558,1.131111,1.131111,1.131111,1.131111,1.131111,1.131111
signal_1000_500,pu,1.001592,1.001592,1.004805,1.004805,1.004805,1.004805,1.004805,1.004805
signal_1100_550,escale,0.969847,0.970709,1.010672,1.042869,1.016994,0.994462,1.058251,1.000000
signal_1100_550,id,1.045821,1.045821,1.045659,1.045659,1.045659,1.045659,1.045659,1.045659
signal_1100_550,jer,1.002323,1.002323,1.001951,1.001951,1.001951,1.001951,1.001951,1.001951
signal_1100_550,jes,1.060273,1.060273,1.037469,1.037469,1.037469,1.037469,1.037469,1.037469
signal_1100_550,pu,1.002420,1.002420,1.001080,1.001080,1.001080,1.001080,1.001080,1.001080
signal_1200_600,escale,0.982347,0.968105,0.974817,1.069888,1.055140,1.017100,1.027780,1.000000
signal_1200_600,id,1.045393,1.045393,1.045440,1.045440,1.045440,1.045440,1.045440,1.045440
signal_1200_600,jer,1.003616,1.003616,1.001381,1.001381,1.001381,1.001381,1.001381,1.001381
signal_1200_600,jes,1.064629,1.064629,1.019929,1.019929,1.019929,1.019929,1.019929,1.019929
signal_1200_600,pu,1.005031,1.005031,1.000919,1.000919,1.000919,1.000919,1.000919,1.000919
signal_1300_650,escale,0.966421,0.969301,0.971584,1.013896,1.048127,1.038909,1.000391,1.051413
signal_1300_650,id,1.045301,1.045301,1.045114,1.045114,1.045114,1.045114,1.045114,1.045114
signal_1300_650,jer,1.005927,1.005927,1.001531,1.001531,1.001531,1.001531,1.001531,1.001531
signal_1300_650,jes,1.067694,1.067694,1.012428,1.012428,1.012428,1.012428,1.012428,1.012428
signal_1300_650,pu,1.003362,1.003362,1.000846,1.000846,1.000846,1.000846,1.000846,1.000846
signal_1400_700,escale,1.003748,0.973263,0.962422,0.981219,1.072573,1.029284,1.028370,1.015439
signal_1400_700,id,1.045092,1.045092,1.045038,1.045038,1.045038,1.045038,1.045038,1.045038
signal_1400_700,jer,1.003317,1.003317,1.001857,1.001857,1.001857,1.001857,1.001857,1.001857
signal_1400_700,jes,1.048740,1.048740,1.008798,1.008798,1.008798,1.008798,1.008798,1.008798
signal_1400_700,pu,1.000639,1.000639,1.001180,1.001180,1.001180,1.001180,1.001180,1.001180
signal_1500_750,escale,0.999608,0.983590,0.971532,0.972123,1.017684,1.041893,1.037079,1.010165
signal_1500_750,id,1.045337,1.045337,1.044915,1.044915,1.044915,1.044915,1.044915,1.044915
signal_1500_750,jer,1.002151,1.002151,1.001316,1.001316,1.001316,1.001316,1.001316,1.001316
signal_1500_750,jes,1.043595,1.043595,1.007268,1.007268,1.007268,1.007268,1.007268,1.007268
signal_1500_750,pu,1.007322,1.007322,1.000343,1.000343,1.000343,1.000343,1.000343,1.000343
signal_1600_800,escale,0.901308,0.997148,0.966544,0.968556,0.977006,1.087602,1.041447,1.002330
signal_1600_800,id,1.044793,1.044793,1.044816,1.044816,1.044816,1.044816,1.044816,1.044816
signal_1600_800,jer,1.017566,1.017566,1.002188,1.002188,1.002188,1.002188,1.002188,1.002188
signal_1600_800,jes,1.039946,1.039946,1.006731,1.006731,1.006731,1.006731,1.006731,1.006731
signal_1600_800,pu,1.005861,1.005861,1.000341,1.000341,1.000341,1.000341,1.000341,1.000341
signal_1700_850,escale,0.995911,0.979043,0.980943,0.962666,0.975544,1.020270,1.050086,1.033340
signal_1700_850,id,1.044871,1.044871,1.044731,1.044731,1.044731,1.044731,1.044731,1.044731
signal_1700_850,jer,1.007672,1.007672,1.002295,1.002295,1.002295,1.002295,1.002295,1.002295
signal_1700_850,jes,1.058237,1.058237,1.006437,1.006437,1.006437,1.006437,1.006437,1.006437
signal_1700_850,pu,1.002805,1.002805,1.000246,1.000246,1.000246,1.000246,1.000246,1.000246
signal_1800_900,escale,0.963598,0.960423,0.972853,0.978560,0.962090,0.982661,1.083283,1.024163
signal_1800_900,id,1.046547,1.046547,1.044594,1.044594,1.044594,1.044594,1.044594,1.044594
signal_1800_900,jer,1.010689,1.010689,1.001963,1.001963,1.001963,1.001963,1.001963,1.001963
signal_1800_900,jes,1.032651,1.032651,1.005591,1.005591,1.005591,1.005591,1.005591,1.005591
signal_1800_900,pu,1.006801,1.006801,1.001594,1.001594,1.001594,1.001594,1.001594,1.001594
signal_1900_950,escale,1.001456,1.007671,0.971434,0.980877,0.964282,0.968612,1.033085,1.040131
signal_1900_950,id,1.045867,1.045867,1.044374,1.044374,1.044374,1.044374,1.044374,1.044374
signal_1900_950,jer,1.007259,1.007259,1.002154,1.002154,1.002154,1.002154,1.002154,1.002154
signal_1900_950,jes,1.043538,1.043538,1.005363,1.005363,1.005363,1.005363,1.005363,1.005363
signal_1900_950,pu,1.016509,1.016509,1.000778,1.000778,1.000778,1.000778,1.000778,1.000778
signal_2000_1000,escale,0.951165,0.974168,0.978382,0.984795,0.962187,0.972962,1.013669,1.044143
signal_2000_1000,id,1.045384,1.045384,1.044344,1.044344,1.044344,1.044344,1.044344,1.044344
signal_2000_1000,jer,1.018018,1.018018,1.002061,1.002061,1.002061,1.002061,1.002061,1.002061
signal_2000_1000,jes,1.050159,1.050159,1.004809,1.004809,1.004809,1.004809,1.004809,1.004809
signal_2000_1000,pu,1.000793,1.000793,1.000681,1.000681,1.000681,1.000681,1.000681,1.000681
signal_2100_1050,escale,1.000000,1.013219,0.997458,0.978850,0.974797,0.971861,1.001034,1.073324
signal_2100_1050,id,1.044783,1.044783,1.044241,1.044241,1.044241,1.044241,1.044241,1.044241
