#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DoubleEG_RunB_v2	/DoubleEG/Run2016B-23Sep2016-v2/MINIAOD	-	-	5686987	root://eoscms//eos/cms/store//user/	-
DoubleEG_RunB_v3	/DoubleEG/Run2016B-23Sep2016-v3/MINIAOD	-	-	143073268	root://eoscms//eos/cms/store//user/	-
DoubleEG_RunC	/DoubleEG/Run2016C-23Sep2016-v1/MINIAOD	-	-	47677856	root://eoscms//eos/cms/store//user/	-
DoubleEG_RunD	/DoubleEG/Run2016D-23Sep2016-v1/MINIAOD	-	-	53324960	root://eoscms//eos/cms/store//user/	-
DoubleEG_RunE	/DoubleEG/Run2016E-23Sep2016-v1/MINIAOD	-	-	49877710	root://eoscms//eos/cms/store//user/	-
DoubleEG_RunF	/DoubleEG/Run2016F-23Sep2016-v1/MINIAOD	-	-	34577629	root://eoscms//eos/cms/store//user/	-
DoubleEG_RunG	/DoubleEG/Run2016G-23Sep2016-v1/MINIAOD	-	-	78797031	root://eoscms//eos/cms/store//user/	-
#
SingleMu_RunB_v1	/SingleMuon/Run2016B-23Sep2016-v1/MINIAOD	-	-	2789243	root://eoscms//eos/cms/store//user/	-
SingleMu_RunB_v3	/SingleMuon/Run2016B-23Sep2016-v3/MINIAOD	-	-	158145722	root://eoscms//eos/cms/store//user/	-
SingleMu_RunC	/SingleMuon/Run2016C-23Sep2016-v1/MINIAOD	-	-	67441308	root://eoscms//eos/cms/store//user/	-
SingleMu_RunD	/SingleMuon/Run2016D-23Sep2016-v1/MINIAOD	-	-	98017996	root://eoscms//eos/cms/store//user/	-
SingleMu_RunE	/SingleMuon/Run2016E-23Sep2016-v1/MINIAOD	-	-	90984718	root://eoscms//eos/cms/store//user/	-
SingleMu_RunF	/SingleMuon/Run2016F-23Sep2016-v1/MINIAOD	-	-	65489554	root://eoscms//eos/cms/store//user/	-
SingleMu_RunG	/SingleMuon/Run2016G-23Sep2016-v1/MINIAOD	-	-	149916849	root://eoscms//eos/cms/store//user/	-
#
MuEG_RunB_v2	/MuonEG/Run2016B-23Sep2016-v2/MINIAOD	-	-	225271	root://eoscms//eos/cms/store//user/	-
MuEG_RunB_v3	/MuonEG/Run2016B-23Sep2016-v3/MINIAOD	-	-	32727796	root://eoscms//eos/cms/store//user/	-
MuEG_RunC	/MuonEG/Run2016C-23Sep2016-v1/MINIAOD	-	-	15405678	root://eoscms//eos/cms/store//user/	-
MuEG_RunD	/MuonEG/Run2016D-23Sep2016-v1/MINIAOD	-	-	23482352	root://eoscms//eos/cms/store//user/	-
MuEG_RunE	/MuonEG/Run2016E-23Sep2016-v1/MINIAOD	-	-	22519303	root://eoscms//eos/cms/store//user/	-
MuEG_RunF	/MuonEG/Run2016F-23Sep2016-v1/MINIAOD	-	-	16002165	root://eoscms//eos/cms/store//user/	-
MuEG_RunG	/MuonEG/Run2016G-23Sep2016-v1/MINIAOD	-	-	33854612	root://eoscms//eos/cms/store//user/	-
#	##################################################
WJetsLNu	/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.027e+04	1.782e+02	28210360	root://eoscms//eos/cms/store//user/	-
WZ	/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.340e+01	4.670e-02	1000000	root://eoscms//eos/cms/store//user/	-
ZZ	/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.015e+01	2.284e-02	989312	root://eoscms//eos/cms/store//user/	-
WW	/WW_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	6.321e+01	2.284e-02	993214	root://eoscms//eos/cms/store//user/	-
#	##########
TTJets_DiLept_v1	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v4/MINIAODSIM	8.567e+01	2.215e-01	6058236	root://eoscms//eos/cms/store//user/	-
TTJets_DiLept_v2	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM	8.567e+01	2.215e-01	24623997	root://eoscms//eos/cms/store//user/	-
TTJets	/TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM	8.32e+02	2.215e-01	11478414	root://eoscms//eos/cms/store//user/	-
#	##################
DYJets_amctnlo	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM	5.915e+03	3.414e+01	83290772	root://eoscms//eos/cms/store//user/	-
DYJets_madgraph	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM	5.991e+03	1.796e+01	49877138	root://eoscms//eos/cms/store//user/	-
# DYJets HT Binned
DYJets_HT_100to200	/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.473e+02	-	2738021	root://eoscms//eos/cms/store//user/	-
DYJets_HT_200to400	/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	4.101e+01	-	944458	root://eoscms//eos/cms/store//user/	-
DYJets_HT_400to600	/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.695e+00	-	1070454	root://eoscms//eos/cms/store//user/	-
DYJets_HT_600to800	/DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.347e+00	-	8232153	root://eoscms//eos/cms/store//user/	-
DYJets_HT_600toInf	/DYJetsToLL_M-50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.180e+00	-	1034084	root://eoscms//eos/cms/store//user/	-
DYJets_HT_800to1200	/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	6.285e-01	-	2650775	root://eoscms//eos/cms/store//user/	-
DYJets_HT_1200to2500	/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.509e-01	-	616612	root://eoscms//eos/cms/store//user/	-
DYJets_HT_2500toInf	/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	3.655e-03	-	376260	root://eoscms//eos/cms/store//user/	-
#	##################################
TTWJets	/ttWJets_13TeV_madgraphMLM/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
T6ttWW	/SMS-T6ttWW_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16Fast_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
SingleTop_TTWLL	/ST_tWll_5f_LO_13TeV-MadGraph-pythia8/RunIISpring16MiniAODv2-premix_withHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
SingleTop_TWNuNu	/ST_tWnunu_5f_LO_13TeV-MadGraph-pythia8/RunIISpring16MiniAODv2-premix_withHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
SingleTop_tbar	/ST_tW_antitop_5f_NoFullyHadronicDecays_13TeV-powheg_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
SingleTop_tbarinc	/ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
SingleTop_t	/ST_tW_top_5f_NoFullyHadronicDecays_13TeV-powheg_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
SingleTop_tinc	/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v2/MINIAODSIM	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
#	##################################
WRtoEEJJ_800_400	/WR-ToLNu-ToEEJJ_GEN_SIM_13TeV-2016/gnegro-WR-800_ToLNu-400_ToEEJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoEEJJ_1600_800	/WR-ToLNu-ToEEJJ_GEN_SIM_13TeV-2016/gnegro-WR-1600_ToLNu-800_ToEEJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoEEJJ_2400_1200	/WR-ToLNu_GEN_SIM_13TeV-2016/gnegro-WR-2400_ToLNu-1200_ToEEJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoEEJJ_3200_1600	/WR-ToLNu-ToEEJJ_GEN_SIM_13TeV-2016/gnegro-WR-3200_ToLNu-1600_ToEEJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoEEJJ_4000_2000	/WR-ToLNu-ToEEJJ_GEN_SIM_13TeV-2016/gnegro-WR-4000_ToLNu-2000_ToEEJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoEEJJ_6000_3000	/WR-ToLNu-ToEEJJ_GEN_SIM_13TeV-2016/gnegro-WR-6000_ToLNu-3000_ToEEJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
#	##################################
WRtoMuMuJJ_800_400	/WR-ToLNu-ToMuMuJJ_GEN_SIM_13TeV-2016/gnegro-WR-800_ToLNu-400_ToMuMuJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoMuMuJJ_1600_800	/WR-ToLNu-ToMuMuJJ_GEN_SIM_13TeV-2016/gnegro-WR-1600_ToLNu-800_ToMuMuJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoMuMuJJ_2400_1200	/WR-ToLNu-ToMuMuJJ_GEN_SIM_13TeV-2016/gnegro-WR-2400_ToLNu-1200_ToMuMuJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoMuMuJJ_3200_1600	/WR-ToLNu-ToMuMuJJ_GEN_SIM_13TeV-2016/gnegro-WR-3200_ToLNu-1600_ToMuMuJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoMuMuJJ_4000_2000	/WR-ToLNu-ToMuMuJJ_GEN_SIM_13TeV-2016/gnegro-WR-4000_ToLNu-2000_ToMuMuJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
WRtoMuMuJJ_6000_3000	/WR-ToLNu-ToMuMuJJ_GEN_SIM_13TeV-2016/gnegro-WR-6000_ToLNu-3000_ToMuMuJJ_miniAOD_13TeV-2016-b59cb78551aff289588aa5c69db4a3a1/USER	5.915e+03	3.414e+01	15000	root://eoscms//eos/cms/store//user/	-
