#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DoubleEG_RunB	/DoubleEG/Run2016B-01Jul2016-v2/MINIAOD	-	-	5686987	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunC_SHv12/	-
DoubleEG_RunC	/DoubleEG/Run2016C-PromptReco-v2/MINIAOD	-	-	49193716	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunC_SHv12/	-
DoubleEG_RunD	/DoubleEG/Run2016D-PromptReco-v2/MINIAOD	-	-	53758157	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v3_SHv12/	-
#
SingleMu_RunB	/SingleMuon/Run2016B-29Jul2016-v1/MINIAOD	-	-	5578853	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunC_SHv12/	-
SingleMu_RunC	/SingleMuon/Run2016C-PromptReco-v2/MINIAOD	-	-	68492270	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunC_SHv12/	-
SingleMu_RunD	/SingleMuon/Run2016D-PromptReco-v2/MINIAOD	-	-	98175265	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunD_v3_SHv12/	-
#
MuEG_RunB	/MuonEG/Run2016B-29Jul2016-v1/MINIAOD	-	-	32727796	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunC_SHv12/	-
MuEG_RunC	/MuonEG/Run2016C-PromptReco-v2/MINIAOD	-	-	15416170	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunD_v3_SHv12/	-
MuEG_RunD	/MuonEG/Run2016D-PromptReco-v2/MINIAOD	-	-	23482352	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunD_v3_SHv12/	-
#	##################################################
WJetsLNu	/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.027e+04	1.782e+02	28210360	root://eoscms//eos/cms/store//user/shervin/skims/WJetsLNu_SHv12/	-
WZ	/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.340e+01	4.670e-02	1000000	root://eoscms//eos/cms/store//user/shervin/skims/WZ_SHv12/	-
ZZ	/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.015e+01	2.284e-02	989312	root://eoscms//eos/cms/store//user/shervin/skims/ZZ_SHv12/	-
#	##########
TTJets_DiLept_v1	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v4/MINIAODSIM	8.567e+01	2.215e-01	6058236	root://eoscms//eos/cms/store//user/shervin/skims/TTJets_DiLept_v1_SHv12/	-
TTJets_DiLept_v2	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM	8.567e+01	2.215e-01	24623997	root://eoscms//eos/cms/store//user/shervin/skims/TTJets_DiLept_v2_SHv12/	-
TTJets	/TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM	8.567e+01	2.215e-01	38261382	root://eoscms//eos/cms/store//user/shervin/skims/TTJets_DiLept_v1_SHv12/	-
#	##################
DYJets_amctnlo	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM	5.915e+03	3.414e+01	83290772	root://eoscms//eos/cms/store//user/shervin/skims/DYJets_amctnlo_SHv12/	-
DYJets_madgraph	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM	5.991e+03	1.796e+01	49877138	root://eoscms//eos/cms/store//user/shervin/skims/DYJets_madgraph_SHv12/	-
# DYJets HT Binned
DYJets_HT_100to200	/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.473e+02	-	2738021
DYJets_HT_200to400	/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	4.101e+01	-	944458
DYJets_HT_400to600	/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	5.695e+00	-	1070454
DYJets_HT_600to800	/DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.347e+00	-	8232153
DYJets_HT_600toInf	/DYJetsToLL_M-50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.180e+00	-	1034084
DYJets_HT_800to1200	/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	6.285e-01	-	2650775
DYJets_HT_1200to2500	/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.509e-01	-	616612
DYJets_HT_2500toInf	/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	3.655e-03	-	376260
