#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DoubleEG_RunB	/DoubleEG/Run2016B-23Sep2016-v2/MINIAOD	-	-	5686987	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunC_SHv12/	-
DoubleEG_RunC	/DoubleEG/Run2016C-23Sep2016-v1/MINIAOD	-	-	47677856	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunC_SHv12/	-
DoubleEG_RunD	/DoubleEG/Run2016D-23Sep2016-v1/MINIAOD	-	-	53324960	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v3_SHv12/	-
DoubleEG_RunE	/DoubleEG/Run2016E-23Sep2016-v1/MINIAOD	-	-	49877710	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v3_SHv12/	-
DoubleEG_RunF	/DoubleEG/Run2016F-23Sep2016-v1/MINIAOD	-	-	34577629	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v3_SHv12/	-
DoubleEG_RunG	/DoubleEG/Run2016G-23Sep2016-v1/MINIAOD	-	-	78797031	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v3_SHv12/	-
#
SingleMu_RunB	/SingleMuon/Run2016B-23Sep2016-v1/MINIAOD	-	-	2789243	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunC_SHv12/	-
SingleMu_RunC	/SingleMuon/Run2016C-23Sep2016-v1/MINIAOD	-	-	67441308	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunC_SHv12/	-
SingleMu_RunD	/SingleMuon/Run2016E-23Sep2016-v1/MINIAOD	-	-	90984718	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunE_v3_SHv12/	-
SingleMu_RunD	/SingleMuon/Run2016F-23Sep2016-v1/MINIAOD	-	-	65489554	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunF_v3_SHv12/	-
#
MuEG_RunB	/MuonEG/Run2016B-23Sep2016-v3/MINIAOD	-	-	32727796	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunC_SHv12/	-
