#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DoubleEG_RunC	/DoubleEG/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	2127090	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunC_SHv12/	-
DoubleEG_RunD_v3	/DoubleEG/Run2015D-PromptReco-v3/MINIAOD	-	-	37909900	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v3_SHv12/	-
DoubleEG_RunD_v4	/DoubleEG/Run2015D-PromptReco-v4/MINIAOD	-	-	55019948	root://eoscms//eos/cms/store//user/shervin/skims/DoubleEG_RunD_v4_SHv12/	-
#
SingleMu_RunC	/SingleMuon/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	1341179	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunC_SHv12/	-
SingleMu_RunD_v3	/SingleMuon/Run2015D-PromptReco-v3/MINIAOD	-	-	31822683	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunD_v3_SHv12/	-
SingleMu_RunD_v4	/SingleMuon/Run2015D-PromptReco-v4/MINIAOD	-	-	61066301	root://eoscms//eos/cms/store//user/shervin/skims/SingleMu_RunD_v4_SHv12/	-
#
MuEG_RunC	/MuonEG/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	111545	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunC_SHv12/	-
MuEG_RunD_v3	/MuonEG/Run2015D-PromptReco-v3/MINIAOD	-	-	4825579	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunD_v3_SHv12/	-
MuEG_RunD_v4	/MuonEG/Run2015D-PromptReco-v4/MINIAOD	-	-	8617876	root://eoscms//eos/cms/store//user/shervin/skims/MuEG_RunD_v4_SHv12/	-
#	##################################################
WJetsLNu	/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.027e+04	1.782e+02	72207128	root://eoscms//eos/cms/store//user/shervin/skims/WJetsLNu_SHv12/	-
WZ	/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.340e+01	4.670e-02	978512	root://eoscms//eos/cms/store//user/shervin/skims/WZ_SHv12/	-
ZZ	/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.015e+01	2.284e-02	996944	root://eoscms//eos/cms/store//user/shervin/skims/ZZ_SHv12/	-
#	##########
TTJets_DiLept_v1	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.667e+01	2.215e-01	5977821	root://eoscms//eos/cms/store//user/shervin/skims/TTJets_DiLept_v1_SHv12/	-
TTJets_DiLept_v2	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2_ext1-v1/MINIAODSIM	5.672e+01	2.215e-01	24521141	root://eoscms//eos/cms/store//user/shervin/skims/TTJets_DiLept_v2_SHv12/	-
#	##################
DYJets_amctnlo	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.915e+03	3.414e+01	19548618	root://eoscms//eos/cms/store//user/shervin/skims/DYJets_amctnlo_SHv12/	-
DYJets_madgraph	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.991e+03	1.796e+01	9042031	root://eoscms//eos/cms/store//user/shervin/skims/DYJets_madgraph_SHv12/	-
#	##################
DYToEE_powheg	/DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.803e+03	0.000e+00	49921782	root://eoscms//eos/cms/store/caf/user/shervin/DYToEE_powheg_SHv12/	-
###
DYToMuMu_powheg_50to120	/ZToMuMu_NNPDF30_13TeV-powheg_M_50_120/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.975e+03	9.496e-01	2836876	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_50to120_SHv12/	-
DYToMuMu_powheg_120to200	/ZToMuMu_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.932e+01	1.269e-02	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_120to200_SHv12/	-
DYToMuMu_powheg_200to400	/ZToMuMu_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.731e+00	1.836e-03	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_200to400_SHv12/	-
DYToMuMu_powheg_400to800	/ZToMuMu_NNPDF30_13TeV-powheg_M_400_800/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.410e-01	1.665e-04	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_400to800_SHv12/	-
DYToMuMu_powheg_800to1400	/ZToMuMu_NNPDF30_13TeV-powheg_M_800_1400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.678e-02	1.186e-05	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_800to1400_SHv12/	-
DYToMuMu_powheg_1400to2300	/ZToMuMu_NNPDF30_13TeV-powheg_M_1400_2300/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.390e-03	2.639e-03	99600	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_1400to2300_SHv12/	-
DYToMuMu_powheg_2300to3500	/ZToMuMu_NNPDF30_13TeV-powheg_M_2300_3500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	8.948e-05	6.068e-08	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_2300to3500_SHv12/	-
DYToMuMu_powheg_3500to4500	/ZToMuMu_NNPDF30_13TeV-powheg_M_3500_4500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.135e-06	2.480e-09	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_3500to4500_SHv12/	-
DYToMuMu_powheg_4500to6000	/ZToMuMu_NNPDF30_13TeV-powheg_M_4500_6000/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v2/MINIAODSIM	4.560e-07	2.574e-10	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToMuMu_powheg_4500to6000_SHv12/	-
