#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DoubleEG_RunC	/DoubleEG/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	2127090	/eos/cms/store//user/shervin/skims/DoubleEG_RunC_SHv11/	-
DoubleEG_RunD_v3	/DoubleEG/Run2015D-PromptReco-v3/MINIAOD	-	-	34267038	/DoubleEG/shervin-DoubleEG_RunD_v3_SHv4-3f7cc53b59c777be631a3583316b5338/USER	621364
DoubleEG_RunD_v4	/DoubleEG/Run2015D-PromptReco-v4/MINIAOD	-	-	55019948	/eos/cms/store//user/shervin/skims/DoubleEG_RunD_v4_SHv11/	-
#
SingleMu_RunC	/SingleMuon/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	1341179	/eos/cms/store//user/shervin/skims/SingleMu_RunC_SHv11/	-
SingleMu_RunD_v3	/SingleMuon/Run2015D-PromptReco-v3/MINIAOD	-	-	28350244	/SingleMuon/shervin-SingleMu_RunD_v3_SHv4-3f7cc53b59c777be631a3583316b5338/USER	482019
SingleMu_RunD_v4	/SingleMuon/Run2015D-PromptReco-v4/MINIAOD	-	-	61066301	/eos/cms/store//user/shervin/skims/SingleMu_RunD_v4_SHv11/	-
#
MuEG_RunC	/MuonEG/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	111545	/eos/cms/store//user/shervin/skims/MuEG_RunC_SHv11/	-
MuEG_RunD_v3	/MuonEG/Run2015D-PromptReco-v3/MINIAOD	-	-	4825579	/eos/cms/store//user/shervin/skims/MuEG_RunD_v3_SHv11/	-
MuEG_RunD_v4	/MuonEG/Run2015D-PromptReco-v4/MINIAOD	-	-	/eos/cms/store//user/shervin/skims/MuEG_RunD_v4_SHv11/	-
#	##################################################
WJetsLNu	/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.027e+04	1.782e+02	72207128	/eos/cms/store//user/shervin/skims/WJetsLNu_SHv11/	-
WZ	/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.340e+01	4.670e-02	978512	/eos/cms/store//user/shervin/skims/WZ_SHv11/	-
ZZ	/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.015e+01	2.284e-02	996944	/eos/cms/store//user/shervin/skims/ZZ_SHv11/	-
#	##########
TTJets_DiLept_v1	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.667e+01	2.215e-01	5977821	/eos/cms/store//user/shervin/skims/TTJets_DiLept_v1_SHv11/	-
TTJets_DiLept_v2	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2_ext1-v1/MINIAODSIM	5.672e+01	2.215e-01	24521141	/eos/cms/store//user/shervin/skims/TTJets_DiLept_v2_SHv11/	-
#	##################
