#priorCommitNumberForWhichTheseEventCountNumbersAreValid
#e4b5c7c73f102a103180b9241194cdd5d0bb8a23
# productionTag _SHv16
# Dataset miniTree_flavoursideband miniTree_lowdileptonsideband miniTree_signal_ee miniTree_signal_mumu miniTree_dytagandprobe 
DYJets_amctnlo 276 2516654 5676 7540 9996946
DYJets_madgraph 40 661932 1256 1635 3041984
DYToEE_powheg_120to200 0 22357 58 0 32418
DYToEE_powheg_1400to2300 24 86 54592 0 50594
DYToEE_powheg_200to400 0 408 31368 0 34865
DYToEE_powheg_2300to3500 33 69 56800 0 47985
DYToEE_powheg_3500to4500 72 56 57511 0 44948
DYToEE_powheg_400to800 5 108 42517 0 48318
DYToEE_powheg_4500to6000 74 49 55919 0 41905
DYToEE_powheg_50to120 5 357733 21 0 1250963
DYToEE_powheg_6000toInf 116 39 48412 0 39798
DYToEE_powheg_800to1400 15 122 50505 0 51549
DYToEE_powheg 71 5941940 24256 0 20598344
DYToMuMu_powheg_120to200 1 30345 0 133 74462
DYToMuMu_powheg_1400to2300 90 87 1 59927 95741
DYToMuMu_powheg_200to400 16 1526 0 41577 87023
DYToMuMu_powheg_2300to3500 117 38 1 58481 95812
DYToMuMu_powheg_3500to4500 167 30 1 56555 95189
DYToMuMu_powheg_400to800 75 329 0 57231 94066
DYToMuMu_powheg_4500to6000 193 21 0 54061 94687
DYToMuMu_powheg_50to120 28 295686 0 10 1622657
DYToMuMu_powheg_6000toInf 257 27 2 49440 93227
DYToMuMu_powheg_800to1400 87 169 0 66292 96024
DoubleEG_RunC 16 3755 NULL NULL 90806
DoubleEG_RunD_v3 740 222039 NULL NULL 5504110
DoubleEG_RunD_v4 1334 367073 NULL NULL 9760905
MuEG_RunC 25 127 NULL NULL 763
MuEG_RunD_v3 1287 7259 NULL NULL 39179
MuEG_RunD_v4 2214 13170 NULL NULL 75558
SingleMu_RunC 25 4659 NULL NULL 207426
SingleMu_RunD_v3 1389 229539 NULL NULL 13580143
SingleMu_RunD_v4 2426 394938 NULL NULL 26856551
TTJets_DiLept_v1 68455 318555 28934 42192 1052805
TTJets_DiLept_v2 281890 1302667 118849 172712 4312777
WJetsLNu 39 493 32 11 48505
WRtoEEJJ_1000_500 189 2048 25162 0 36423
WRtoEEJJ_1200_600 226 1503 25156 1 35740
WRtoEEJJ_1400_700 322 1308 28062 20 39350
WRtoEEJJ_1600_800 393 1050 28471 104 39386
WRtoEEJJ_1800_1400 515 907 28963 258 40001
WRtoEEJJ_2000_1000 575 702 29536 473 40608
WRtoEEJJ_2200_1100 612 624 30402 703 41542
WRtoEEJJ_2400_1200 654 521 30893 918 41968
WRtoEEJJ_2600_1300 722 558 30992 1120 42401
WRtoEEJJ_2800_1400 746 431 31400 1217 42678
WRtoEEJJ_3000_1500 755 356 31679 1525 42835
WRtoEEJJ_3200_1600 766 340 30399 1624 41301
WRtoEEJJ_3600_1800 840 261 31407 1897 42378
WRtoEEJJ_3800_1900 795 263 31017 1971 41974
WRtoEEJJ_4000_2000 829 243 31964 2092 43180
WRtoEEJJ_4200_2100 870 237 32117 2179 43416
WRtoEEJJ_4400_2200 869 193 31421 2227 42438
WRtoEEJJ_4600_2300 835 163 32034 2402 43088
WRtoEEJJ_4800_2400 899 167 32286 2454 43461
WRtoEEJJ_5000_2500 915 195 31942 2476 43141
WRtoEEJJ_5200_2600 855 137 32131 2550 43353
WRtoEEJJ_5600_2800 910 147 31354 2573 42310
WRtoEEJJ_5800_2900 922 146 31453 2552 42462
WRtoEEJJ_6000_3000 834 132 30249 2437 40737
WRtoEEJJ_800_400 123 2916 21947 0 33841
WRtoMuMuJJ_1000_500 153 3145 0 34425 42720
WRtoMuMuJJ_1200_600 162 2309 0 36544 43960
WRtoMuMuJJ_1400_700 177 1799 13 37929 44440
WRtoMuMuJJ_1600_800 232 1429 97 39398 45618
WRtoMuMuJJ_1800_1400 243 1111 161 40108 46066
WRtoMuMuJJ_2000_1000 267 906 333 39036 44438
WRtoMuMuJJ_2200_1100 308 779 489 41154 46701
WRtoMuMuJJ_2400_1200 315 649 653 41453 46957
WRtoMuMuJJ_2600_1300 367 566 829 41673 47051
WRtoMuMuJJ_2800_1400 367 487 924 40445 45618
WRtoMuMuJJ_3000_1500 379 408 1099 42007 47306
WRtoMuMuJJ_3200_1600 359 356 1070 39056 43942
WRtoMuMuJJ_3600_1800 344 256 1306 40853 45872
WRtoMuMuJJ_3800_1900 414 268 1458 42346 47673
WRtoMuMuJJ_4000_2000 394 243 1439 39933 45036
WRtoMuMuJJ_4200_2100 423 223 1614 42372 47635
WRtoMuMuJJ_4400_2200 449 184 1600 42367 47785
WRtoMuMuJJ_4600_2300 435 167 1669 42225 47746
WRtoMuMuJJ_4800_2400 507 173 1587 42242 47765
WRtoMuMuJJ_5000_2500 470 138 1617 42193 47755
WRtoMuMuJJ_5200_2600 447 128 1645 42233 47833
WRtoMuMuJJ_5600_2800 501 129 1719 41324 46986
WRtoMuMuJJ_5800_2900 455 130 1683 42013 47768
WRtoMuMuJJ_6000_3000 516 125 1760 41700 47622
WRtoMuMuJJ_800_400 125 4150 0 28395 37714
WZ 523 14504 295 336 20602
ZZ 301 26280 270 374 32546
