#WR mass	Nu mass	efficiencyFraction
800	100	1.41
800	200	15.22
800	300	25.1
800	400	31.85
800	500	34.76
800	600	33.03
800	700	24.1
900	100	0.81
900	200	14.22
900	300	24.62
900	400	30.98
900	500	32.87
900	600	32.2
900	700	29.42
900	800	21.13
1000	100	0.63
1000	200	13.5
1000	300	26.37
1000	400	32.37
1000	500	33.97
1000	600	35.84
1000	700	34.67
1000	800	32.64
1000	900	24.48
1100	100	0.59
1100	200	12.56
1100	300	25.25
1100	400	32.88
1100	500	36.35
1100	600	38.04
1100	700	37.96
1100	800	37.25
1100	900	34.45
1100	1000	26.83
1200	100	0.32
1200	200	11.69
1200	300	27.02
1200	400	36.86
1200	500	42.33
1200	600	47.35
1200	700	48.76
1200	800	50.18
1200	900	48.43
1200	1000	46.1
1200	1100	34.26
1300	100	0.21
1300	200	9.68
1300	300	24.43
1300	400	36.39
1300	500	41.44
1300	600	46.45
1300	700	47.56
1300	800	48.01
1300	900	48.58
1300	1000	47.16
1300	1100	42.93
1300	1200	34.42
1400	100	0.18
1400	200	8.96
1400	300	23.87
1400	400	34.9
1400	500	41.84
1400	600	46.11
1400	700	47.41
1400	800	48.18
1400	900	49.87
1400	1000	47.88
1400	1100	47.76
1400	1200	44.36
1400	1300	37.83
1500	100	0.2
1500	200	7.41
1500	300	22.22
1500	400	34.1
1500	500	40.37
1500	600	45.13
1500	700	47.59
1500	800	48.63
1500	900	49.19
1500	1000	48.75
1500	1100	47.38
1500	1200	47.34
1500	1300	44
1500	1400	38.09
1600	100	0.19
1600	200	5.95
1600	300	21.16
1600	400	33.48
1600	500	39.58
1600	600	44.1
1600	700	46.5
1600	800	47.25
1600	900	47.76
1600	1000	48.69
1600	1100	47.82
1600	1200	47.45
1600	1300	46.42
1600	1400	43.3
1600	1500	38.71
1700	100	0.11
1700	200	5.21
1700	300	18.75
1700	400	31.86
1700	500	39.37
1700	600	43.73
1700	700	47.55
1700	800	47.37
1700	900	49.52
1700	1000	48.79
1700	1100	48.54
1700	1200	48.16
1700	1300	47.79
1700	1400	46.48
1700	1500	44.3
1700	1600	38.32
1800	100	0.17
1800	200	4.66
1800	300	16.97
1800	400	28.81
1800	500	36.65
1800	600	40.69
1800	700	42.07
1800	800	44.07
1800	900	44.69
1800	1000	45.24
1800	1100	44.96
1800	1200	44.01
1800	1300	44.27
1800	1400	43.82
1800	1500	42.49
1800	1600	41.51
1800	1700	36.67
1900	100	0.08
1900	200	3.95
1900	300	16.12
1900	400	29.68
1900	500	38.34
1900	600	44.81
1900	700	47.79
1900	800	50.82
1900	900	52.95
1900	1000	53.35
1900	1100	54.06
1900	1200	53.3
1900	1300	53.3
1900	1400	52.75
1900	1500	52.27
1900	1600	50.67
1900	1700	48.21
1900	1800	40.7
2000	100	0.03
2000	200	3.44
2000	300	14.71
2000	400	28.38
2000	500	38.37
2000	600	43.8
2000	700	49.49
2000	800	51.73
2000	900	53.49
2000	1000	55.34
2000	1100	56.04
2000	1200	56.25
2000	1300	56.45
2000	1400	56.39
2000	1500	54.88
2000	1600	54.72
2000	1700	54.2
2000	1800	50.6
2000	1900	40.17
2100	100	0.08
2100	200	2.8
2100	300	13.07
2100	400	26.02
2100	500	37.79
2100	600	45.47
2100	700	49.92
2100	800	53.42
2100	900	55.13
2100	1000	57.2
2100	1100	57.84
2100	1200	57.89
2100	1300	58.92
2100	1400	58.71
2100	1500	57.71
2100	1600	58.19
2100	1700	57.78
2100	1800	56.53
2100	1900	53.14
2100	2000	45.86
2200	100	0.03
2200	200	2.35
2200	300	12.36
2200	400	25.6
2200	500	37.66
2200	600	46.32
2200	700	50.38
2200	800	55.39
2200	900	58.35
2200	1000	59.4
2200	1100	60.88
2200	1200	62.3
2200	1300	62.22
2200	1400	63.23
2200	1500	62.55
2200	1600	62.88
2200	1700	61.58
2200	1800	60.51
2200	1900	60.61
2200	2000	57.41
