#WR mass	Nu mass	efficiencyFraction
800	100	1.21
800	200	13.06
800	300	19.48
800	400	22.38
800	500	23.16
800	600	21.05
800	700	14.8
900	100	0.74
900	200	12.98
900	300	20.67
900	400	24.78
900	500	24.69
900	600	23.85
900	700	21.44
900	800	17.15
1000	100	0.56
1000	200	11.83
1000	300	21.6
1000	400	24.21
1000	500	24.73
1000	600	25.03
1000	700	23.89
1000	800	22.65
1000	900	17.85
1100	100	0.56
1100	200	12.09
1100	300	23.95
1100	400	30.16
1100	500	32.13
1100	600	33.7
1100	700	33.37
1100	800	32.45
1100	900	29.98
1100	1000	23.33
1200	100	0.33
1200	200	11.15
1200	300	26.14
1200	400	33.73
1200	500	37.78
1200	600	40
1200	700	40.83
1200	800	40.41
1200	900	38.22
1200	1000	36.33
1200	1100	28.68
1300	100	0.26
1300	200	9.72
1300	300	24.11
1300	400	34.99
1300	500	39.04
1300	600	43.07
1300	700	43.88
1300	800	43.78
1300	900	43.88
1300	1000	43.16
1300	1100	38.88
1300	1200	32.51
1400	100	0.16
1400	200	9.02
1400	300	23.85
1400	400	35.44
1400	500	42.72
1400	600	47.64
1400	700	49.58
1400	800	50.88
1400	900	51.99
1400	1000	50.23
1400	1100	50.3
1400	1200	46.65
1400	1300	37.54
1500	100	0.22
1500	200	7.44
1500	300	22.23
1500	400	34.35
1500	500	41.11
1500	600	46.21
1500	700	48.96
1500	800	50.26
1500	900	51.23
1500	1000	50.36
1500	1100	49.15
1500	1200	48.78
1500	1300	45.12
1500	1400	37.92
1600	100	0.19
1600	200	5.91
1600	300	21.18
1600	400	33.6
1600	500	39.77
1600	600	44.46
1600	700	46.81
1600	800	47.72
1600	900	48.19
1600	1000	49.44
1600	1100	48.09
1600	1200	47.98
1600	1300	46.83
1600	1400	44.2
1600	1500	37.89
1700	100	0.11
1700	200	5.29
1700	300	19.4
1700	400	33.24
1700	500	41.79
1700	600	46.99
1700	700	51.87
1700	800	51.85
1700	900	55.11
1700	1000	54.74
1700	1100	54.14
1700	1200	54.31
1700	1300	53.47
1700	1400	52.42
1700	1500	49.55
1700	1600	41.66
1800	100	0.16
1800	200	4.71
1800	300	17.58
1800	400	30.58
1800	500	39.89
1800	600	44.96
1800	700	48.06
1800	800	50.84
1800	900	52.05
1800	1000	53.19
1800	1100	53.11
1800	1200	52.64
1800	1300	52.15
1800	1400	51.9
1800	1500	50.24
1800	1600	47.71
1800	1700	39.32
1900	100	0.07
1900	200	3.94
1900	300	16.09
1900	400	29.72
1900	500	38.63
1900	600	45.16
1900	700	48.36
1900	800	51.32
1900	900	53.64
1900	1000	54
1900	1100	54.9
1900	1200	54.07
1900	1300	54.39
1900	1400	53.74
1900	1500	53.04
1900	1600	51.38
1900	1700	48.82
1900	1800	40.56
2000	100	0.04
2000	200	3.5
2000	300	14.86
2000	400	28.51
2000	500	38.41
2000	600	43.43
2000	700	48.62
2000	800	50.39
2000	900	51.83
2000	1000	53.45
2000	1100	53.96
2000	1200	53.63
2000	1300	54.34
2000	1400	53.87
2000	1500	52.71
2000	1600	52.74
2000	1700	52.76
2000	1800	50.91
2000	1900	43.69
2100	100	0.08
2100	200	2.81
2100	300	13.05
2100	400	25.98
2100	500	37.5
2100	600	45.19
2100	700	49.5
2100	800	52.92
2100	900	54.56
2100	1000	56.57
2100	1100	57.09
2100	1200	57.25
2100	1300	58.1
2100	1400	57.89
2100	1500	56.98
2100	1600	57.57
2100	1700	57.04
2100	1800	55.81
2100	1900	52.78
2100	2000	46.22
2200	100	0.04
2200	200	2.26
2200	300	11.79
2200	400	24.12
2200	500	35.21
2200	600	42.65
2200	700	45.96
2200	800	49.8
2200	900	51.85
2200	1000	52.68
2200	1100	53.24
2200	1200	53.95
2200	1300	54.1
2200	1400	54.11
2200	1500	53.96
2200	1600	53.95
2200	1700	52.88
2200	1800	52.17
2200	1900	52.48
2200	2000	50.91
2200	2100	45.94
2300	100	0.05
2300	200	2.29
