#WR mass	Nu mass	efficiencyFraction
800	100	1.41
800	200	15.22
800	300	25.1
800	400	31.85
800	500	34.76
800	600	33.03
800	700	24.1
900	100	0.87
900	200	15.36
900	300	26.64
900	400	35.07
900	500	39.11
900	600	39.51
900	700	37.7
900	800	28.13
1000	100	0.69
1000	200	14.44
1000	300	28.32
1000	400	36.69
1000	500	40.36
1000	600	44.16
1000	700	44.64
1000	800	42.92
1000	900	31.6
1100	100	0.64
1100	200	13.63
1100	300	27.17
1100	400	37.63
1100	500	42.88
1100	600	46.97
1100	700	49
1100	800	48.21
1100	900	45.79
1100	1000	35.25
1200	100	0.38
1200	200	12.16
1200	300	28.07
1200	400	38.02
1200	500	43.82
1200	600	49
1200	700	50.71
1200	800	52.15
1200	900	50.69
1200	1000	48.6
1200	1100	37.66
1300	100	0.27
1300	200	10.29
1300	300	25.55
1300	400	38.78
1300	500	44.56
1300	600	50.44
1300	700	52.44
1300	800	53.87
1300	900	55.05
1300	1000	54.17
1300	1100	50.27
1300	1200	39.63
1400	100	0.17
1400	200	9.48
1400	300	24.93
1400	400	37.04
1400	500	45.37
1400	600	51.28
1400	700	54.27
1400	800	56
1400	900	57.3
1400	1000	56.55
1400	1100	57.15
1400	1200	53.21
1400	1300	42.32
1500	100	2.2
1500	200	7.93
1500	300	23.61
1500	400	36.58
1500	500	44.91
1500	600	51.23
1500	700	55.45
1500	800	57.56
1500	900	59.6
1500	1000	59.91
1500	1100	58.57
1500	1200	58.66
1500	1300	54.79
1500	1400	44.36
1600	100	0.19
1600	200	6.55
1600	300	22.78
1600	400	37.11
1600	500	44.91
1600	600	51.52
1600	700	56.2
1600	800	58.23
1600	900	59.94
1600	1000	62.37
1600	1100	61.69
1600	1200	61.56
1600	1300	60.42
1600	1400	56.1
1600	1500	46.37
1700	100	0.14
1700	200	5.73
1700	300	20.38
1700	400	35.13
1700	500	44.55
1700	600	51.27
1700	700	57.05
1700	800	58.06
1700	900	61.98
1700	1000	62.26
1700	1100	62.41
1700	1200	62.48
1700	1300	62.33
1700	1400	61.12
1700	1500	58.54
1700	1600	47.2
1800	100	0.19
1800	200	5.23
1800	300	19.11
1800	400	33.73
1800	500	44.18
1800	600	51.34
1800	700	55.77
1800	800	59.05
1800	900	61.58
1800	1000	63.45
1800	1100	64.7
1800	1200	63.96
1800	1300	64.6
1800	1400	64.75
1800	1500	62.38
1800	1600	59.65
1800	1700	49.49
1900	100	0.08
1900	200	4.31
1900	300	17.64
1900	400	32.39
1900	500	42.95
1900	600	50.54
1900	700	54.89
1900	800	59.15
1900	900	62.35
1900	1000	63.03
1900	1100	64.75
1900	1200	65.02
1900	1300	65.05
1900	1400	65.13
1900	1500	65.04
1900	1600	63.35
1900	1700	59.85
1900	1800	49.78
2000	100	0.06
2000	200	3.8
2000	300	16.38
2000	400	31.24
2000	500	42.77
2000	600	49.38
2000	700	55.86
2000	800	59.38
2000	900	61.84
2000	1000	64.42
2000	1100	66.17
2000	1200	66.25
2000	1300	66.64
2000	1400	67.24
2000	1500	66.36
2000	1600	65.69
2000	1700	65.74
2000	1800	62.2
2000	1900	51.5
2100	100	0.08
2100	200	3.04
2100	300	14.09
2100	400	28.18
2100	500	41.03
2100	600	49.9
2100	700	54.86
2100	800	59.23
2100	900	61.88
2100	1000	64.81
2100	1100	65.83
2100	1200	66.62
2100	1300	67.51
2100	1400	68.02
2100	1500	66.95
2100	1600	67.78
2100	1700	67.23
2100	1800	65.68
2100	1900	61.53
2100	2000	51.98
2200	100	0.04
2200	200	2.57
2200	300	13.2
2200	400	27.15
2200	500	40.01
2200	600	49.27
2200	700	54.22
2200	800	59.29
2200	900	63.09
2200	1000	64.68
2200	1100	66.28
2200	1200	67.83
2200	1300	67.98
2200	1400	69.36
2200	1500	68.9
2200	1600	69.32
2200	1700	68.19
2200	1800	67.3
2200	1900	66.89
2200	2000	63.63
