#WR mass	Nu mass	efficiencyFraction
800	100	1.32
800	200	14.59
800	300	23.4
800	400	28.47
800	500	29.63
800	600	27.21
800	700	19.57
900	100	0.83
900	200	14.66
900	300	24.76
900	400	30.57
900	500	32.03
900	600	31.03
900	700	28.58
900	800	21.9
1000	100	0.67
1000	200	13.47
1000	300	25.83
1000	400	30.93
1000	500	32.19
1000	600	33.7
1000	700	32.15
1000	800	30.84
1000	900	23.97
1100	100	0.65
1100	200	12.53
1100	300	24.54
1100	400	31.07
1100	500	33.15
1100	600	34.47
1100	700	34.36
1100	800	33.58
1100	900	31.42
1100	1000	25.58
1200	100	0.39
1200	200	10.97
1200	300	24.98
1200	400	30.92
1200	500	33.97
1200	600	34.99
1200	700	35.36
1200	800	34.9
1200	900	32.82
1200	1000	31.83
1200	1100	27.56
1300	100	0.29
1300	200	9.56
1300	300	23.21
1300	400	33.22
1300	500	35.79
1300	600	38.7
1300	700	38.99
1300	800	38.33
1300	900	38.09
1300	1000	37.84
1300	1100	34.8
1300	1200	30.54
1400	100	0.17
1400	200	8.16
1400	300	21.14
1400	400	30.14
1400	500	33.89
1400	600	35.85
1400	700	35.82
1400	800	35.17
1400	900	36.8
1400	1000	34.4
1400	1100	34.4
1400	1200	33.23
1400	1300	29.7
1500	100	0.19
1500	200	7.1
1500	300	20.62
1500	400	30.88
1500	500	35.37
1500	600	38.03
1500	700	40.11
1500	800	40.28
1500	900	40.3
1500	1000	39.58
1500	1100	38.62
1500	1200	38.68
1500	1300	36.55
1500	1400	33.25
1600	100	0.19
1600	200	5.53
1600	300	19.14
1600	400	29.13
1600	500	32.53
1600	600	35.51
1600	700	36.42
1600	800	36.14
1600	900	35.86
1600	1000	36.34
1600	1100	35.68
1600	1200	35.77
1600	1300	35.31
1600	1400	34.69
1600	1500	32.29
1700	100	0.11
1700	200	5.17
1700	300	18.38
1700	400	30.34
1700	500	36.9
1700	600	39.75
1700	700	42.76
1700	800	42.97
1700	900	44.26
