#WR mass	Nu mass	efficiencyFraction
800	25	0
800	50	0.02
800	75	0.24
800	100	1.32
800	125	3.69
800	150	7.78
800	175	10.64
800	200	14.59
800	225	17.63
800	250	19.32
800	275	21.78
800	300	23.4
800	400	28.47
800	500	29.63
800	600	27.21
800	625	25.86
800	650	25.14
800	675	22.75
800	700	19.57
800	725	17.45
800	750	16.62
800	775	15.21
900	25	0
900	50	0.02
900	75	0.2
900	100	0.83
900	125	2.92
900	150	6.56
900	175	10.35
900	200	14.66
900	225	17.14
900	250	21.43
900	275	22.63
900	300	24.76
900	400	30.57
900	500	32.03
900	600	31.03
900	700	28.58
900	725	27.81
900	750	26.56
900	775	24.66
900	800	21.9
900	825	18.73
900	850	17.55
900	875	16.61
1000	25	0
1000	50	0.01
1000	75	0.07
1000	100	0.67
1000	125	2.26
1000	150	4.85
1000	175	9.28
1000	200	13.47
1000	225	17.53
1000	250	20.02
1000	275	22.43
1000	300	25.83
1000	400	30.93
1000	500	32.19
1000	600	33.7
1000	700	32.15
1000	800	30.84
1000	825	29.77
1000	850	28.74
1000	875	26.61
1000	900	23.97
1000	925	21.73
1000	950	20.93
1000	975	19.88
1100	25	0
1100	50	0.01
1100	75	0.08
1100	100	0.65
1100	125	1.73
1100	150	4.32
1100	175	7.92
1100	200	12.53
1100	225	16.06
1100	250	19.84
1100	275	21.86
1100	300	24.54
1100	400	31.07
1100	500	33.15
1100	600	34.47
1100	700	34.36
1100	800	33.58
1100	900	31.42
1100	925	30.32
1100	950	29.39
1100	975	28.02
1100	1000	25.58
1100	1025	23.32
1100	1050	22.61
1100	1075	21.38
1200	25	0
1200	50	0
1200	75	0.06
1200	100	0.39
1200	125	1.37
1200	150	3.72
1200	175	7.13
1200	200	10.97
1200	225	14.32
1200	250	18.54
1200	275	21.56
1200	300	24.98
1200	400	30.92
1200	500	33.97
1200	600	34.99
1200	700	35.36
1200	800	34.9
1200	900	32.82
1200	1000	31.83
1200	1025	31.1
1200	1050	29.5
1200	1075	28.75
1200	1100	27.56
1200	1125	25.33
1200	1150	24.06
1200	1175	23.18
