#WR mass	Nu mass	efficiencyFraction
800	100	1.22
800	200	14.41
800	300	23.77
800	400	29.8
800	500	31.78
800	600	29.57
800	700	19.88
900	100	0.85
900	200	14.59
900	300	25.37
900	400	32.41
900	500	35.04
900	600	34.58
900	700	31.86
900	800	23.12
1000	100	0.6
1000	200	13.66
1000	300	26.59
1000	400	34.25
1000	500	37.18
1000	600	40.15
1000	700	40.02
1000	800	37.64
1000	900	26.64
1100	100	0.57
1100	200	12.73
1100	300	25.86
1100	400	34.38
1100	500	38.55
1100	600	41.16
1100	700	41.53
1100	800	40.39
1100	900	37.88
1100	1000	28.67
1200	100	0.34
1200	200	11.52
1200	300	26.86
1200	400	35.72
1200	500	40.47
1200	600	43.82
1200	700	45.1
1200	800	45.34
1200	900	43.04
1200	1000	40.99
1200	1100	31.62
1300	100	0.26
1300	200	9.72
1300	300	24.11
1300	400	34.99
1300	500	39.04
1300	600	43.07
1300	700	43.88
1300	800	43.78
1300	900	43.88
1300	1000	43.16
1300	1100	38.88
1300	1200	32.51
1400	100	0.16
1400	200	8.53
1400	300	22.53
1400	400	32.72
1400	500	38.1
1400	600	41.14
1400	700	41.51
1400	800	41.63
1400	900	43.09
1400	1000	40.44
1400	1100	40.19
1400	1200	37.97
1400	1300	31.56
1500	100	0.19
1500	200	7.19
1500	300	21.14
1500	400	31.93
1500	500	37.22
1500	600	40.89
1500	700	42.51
1500	800	43.31
1500	900	43.44
1500	1000	42.51
1500	1100	41.47
1500	1200	41.31
1500	1300	38.58
1500	1400	33.59
1600	100	0.19
1600	200	5.75
1600	300	20.41
1600	400	31.76
1600	500	36.67
1600	600	40.64
1600	700	42.57
1600	800	42.68
1600	900	42.78
1600	1000	43.54
1600	1100	42.43
1600	1200	42.43
1600	1300	41.02
1600	1400	39.71
1600	1500	35.18
1700	100	0.11
1700	200	5.22
1700	300	18.72
1700	400	31.26
1700	500	38.38
1700	600	41.94
1700	700	45.24
1700	800	45.5
1700	900	46.96
1700	1000	46.47
1700	1100	45.72
1700	1200	45.17
1700	1300	45.3
1700	1400	43.98
1700	1500	42.9
1700	1600	38.21
1800	100	0.17
1800	200	4.81
1800	300	17.56
1800	400	30.04
1800	500	38.67
1800	600	43.69
1800	700	45.79
1800	800	47.7
1800	900	48.85
1800	1000	49.62
1800	1100	49.48
1800	1200	48.75
1800	1300	48.56
1800	1400	48.02
1800	1500	46.98
1800	1600	45.52
1800	1700	40.36
1900	100	0.08
1900	200	3.93
1900	300	15.92
1900	400	28.98
1900	500	37.15
1900	600	42.66
1900	700	45.19
1900	800	47.18
1900	900	48.95
1900	1000	48.88
1900	1100	49.48
1900	1200	48.65
1900	1300	48.23
1900	1400	48.03
1900	1500	47.63
1900	1600	47.46
1900	1700	45.45
1900	1800	41.62
2000	100	0.04
2000	200	3.45
2000	300	14.39
2000	400	27.6
2000	500	36.73
2000	600	41.01
2000	700	45.63
2000	800	46.88
2000	900	48.3
2000	1000	49.55
2000	1100	49.15
2000	1200	48.69
2000	1300	49.43
2000	1400	48.8
2000	1500	48.29
2000	1600	48.26
2000	1700	48.46
2000	1800	47.32
2000	1900	41.9
2100	100	0.09
2100	200	2.74
2100	300	12.63
2100	400	25.2
2100	500	35.7
2100	600	42.68
2100	700	46.15
2100	800	49.02
2100	900	49.98
2100	1000	51.93
2100	1100	51.4
2100	1200	51.44
2100	1300	52.03
2100	1400	51.88
2100	1500	51.18
2100	1600	51.73
2100	1700	51.67
2100	1800	50.46
2100	1900	49.37
2100	2000	45.24
2200	100	0.04
2200	200	2.16
2200	300	11.48
2200	400	23.33
2200	500	33.62
2200	600	40.31
2200	700	43.17
2200	800	46.4
2200	900	47.82
2200	1000	47.85
2200	1100	48.54
2200	1200	48.86
2200	1300	49.49
2200	1400	49.09
2200	1500	49.15
2200	1600	48.73
2200	1700	48.05
2200	1800	47.64
2200	1900	48.34
2200	2000	48.08
2200	2100	44.18
2300	100	0.05
2300	200	2.3
2300	300	10.63
2300	400	23.28
2300	500	33.24
2300	600	41.22
2300	700	45.42
2300	800	49.4
2300	900	51.45
2300	1000	52.49
2300	1100	53.22
2300	1200	54.49
2300	1300	53.93
2300	1400	53.57
2300	1500	53.24
2300	1600	53.17
2300	1700	53.82
2300	1800	52.06
2300	1900	53.35
2300	2000	53.21
2300	2100	51.93
2300	2200	47.75
2400	100	0.03
2400	200	1.97
2400	300	9.83
2400	400	21.48
2400	500	32.15
2400	600	39.77
2400	700	44.31
2400	800	48.05
2400	900	50.68
2400	1000	51.48
2400	1100	53.38
2400	1200	53.93
2400	1300	53.74
2400	1400	54.8
2400	1500	53.6
2400	1600	53.44
2400	1700	53.48
2400	1800	53.58
2400	1900	52.63
2400	2000	52.96
2400	2100	53.41
2400	2200	52.39
2400	2300	48.4
2500	100	0.04
2500	200	1.84
2500	300	9.02
2500	400	20.77
2500	500	31.43
2500	600	40.17
2500	700	46.21
2500	800	51.76
2500	900	53.01
2500	1000	54.52
2500	1100	56.14
2500	1200	56.9
2500	1300	57.48
2500	1400	57.27
2500	1500	57.2
2500	1600	58.18
2500	1700	57.85
2500	1800	57.73
2500	1900	57.84
2500	2000	57.48
2500	2100	57.4
2500	2200	56.53
2500	2300	56.93
2500	2400	51.49
2600	100	0.01
2600	200	1.57
2600	300	8.57
2600	400	18.95
2600	500	29.4
2600	600	39.15
2600	700	44.61
2600	800	49.86
2600	900	51.66
2600	1000	53.84
2600	1100	56.38
2600	1200	55.79
2600	1300	56.81
2600	1400	58.03
2600	1500	57.84
2600	1600	57.6
2600	1700	58.05
2600	1800	56.71
2600	1900	56.77
2600	2000	57.06
2600	2100	56.86
2600	2200	56.89
2600	2300	56.94
2600	2400	55.95
2600	2500	51.46
2700	100	0.04
2700	200	1.55
2700	300	7.69
2700	400	17.97
2700	500	29.84
2700	600	38.92
2700	700	44.63
2700	800	51.28
2700	900	54.1
2700	1000	56.58
2700	1100	59.03
2700	1200	60.36
2700	1300	61.02
2700	1400	61.56
2700	1500	62.85
2700	1600	62.52
2700	1700	62.28
2700	1800	63.1
2700	1900	61.96
2700	2000	61.83
2700	2100	62.48
2700	2200	62.43
2700	2300	61.5
2700	2400	60.59
2700	2500	59.52
2700	2600	55.04
2800	100	0.02
2800	200	1.4
2800	300	6.21
2800	400	16.92
2800	500	27.92
2800	600	37.2
2800	700	45.38
2800	800	50.3
2800	900	53.21
2800	1000	57.03
2800	1100	58.98
2800	1200	60.04
2800	1300	61.75
2800	1400	63.13
2800	1500	62.67
2800	1600	63.66
2800	1700	63.61
