#WR mass	Nu mass	efficiencyFraction
800	100	1.24
800	200	14.79
800	300	24.1
800	400	27.3
800	500	29.21
800	600	26.67
800	700	19.81
900	100	0.8
900	200	14.04
900	300	24.49
900	400	29.72
900	500	32.21
900	600	30.67
900	700	29.31
900	800	21.19
1000	100	0.54
1000	200	13.75
1000	300	24.06
1000	400	31.91
1000	500	33.54
1000	600	32.52
1000	700	32.09
1000	800	29.91
1000	900	23.17
1100	100	0.4
1100	200	12.11
1100	300	23.97
1100	400	31.32
1100	500	32.87
1100	600	34.79
1100	700	33.52
1100	800	33.65
1100	900	31.18
1100	1000	25.82
1200	100	0.36
1200	200	10.37
1200	300	24.3
1200	400	30.72
1200	500	34.51
1200	600	34.51
1200	700	35.52
1200	800	34.23
1200	900	34.93
1200	1000	31.39
1200	1100	26.07
1300	100	0.39
1300	200	9.29
1300	300	23.52
1300	400	33.17
1300	500	36.37
1300	600	38.77
1300	700	38.93
1300	800	39.33
1300	900	38.65
1300	1000	37.48
1300	1100	35.16
1300	1200	29.96
1400	100	0.24
1400	200	7.84
1400	300	23.6
1400	400	33.09
1400	500	37.75
1400	600	41.38
1400	700	42.46
1400	800	42.05
1400	900	42.93
1400	1000	41.56
1400	1100	38.88
1400	1200	39.17
1400	1300	33.53
1500	100	0.15
1500	200	6.65
1500	300	22.11
1500	400	32.47
1500	500	37.72
1500	600	40.2
1500	700	41.98
1500	800	42.3
1500	900	42.88
1500	1000	41.79
1500	1100	42.3
1500	1200	40.95
1500	1300	39.67
1500	1400	34.94
1600	100	0.2
1600	200	5.59
1600	300	20.11
1600	400	30.73
1600	500	37.2
1600	600	39.83
1600	700	42.69
1600	800	43.27
1600	900	42.8
1600	1000	43.77
1600	1100	42.95
1600	1200	41.47
1600	1300	40.94
1600	1400	41.01
1600	1500	35.64
1700	100	0.06
1700	200	5.15
1700	300	18.28
1700	400	30.81
1700	500	38.49
1700	600	42.2
1700	700	43.87
1700	800	45.68
1700	900	45.81
1700	1000	46.54
1700	1100	45.79
1700	1200	45.91
1700	1300	45.3
1700	1400	45.54
1700	1500	44.15
1700	1600	37.8
1800	100	0.09
1800	200	4.38
1800	300	17.38
1800	400	29.81
1800	500	38.29
1800	600	44.4
1800	700	47
1800	800	47.61
1800	900	49.02
1800	1000	49.29
1800	1100	49.93
1800	1200	49.8
1800	1300	49.13
1800	1400	48.85
1800	1500	47.68
1800	1600	45.89
1800	1700	41.4
1900	100	0.15
1900	200	3.49
1900	300	15.34
1900	400	28.1
1900	500	36.76
1900	600	42.08
1900	700	43.1
1900	800	45.57
1900	900	46.04
1900	1000	46.12
1900	1100	46.57
1900	1200	47.26
1900	1300	46.05
1900	1400	46.07
1900	1500	45.44
1900	1600	46.55
1900	1700	44.33
1900	1800	41.1
2000	100	0.07
2000	200	3.27
2000	300	13.75
2000	400	26.05
2000	500	34.43
2000	600	38.5
2000	700	40.61
2000	800	42.19
2000	900	43.3
2000	1000	43.69
2000	1100	42.88
2000	1200	43.41
2000	1300	42.48
2000	1400	43.25
2000	1500	42.08
2000	1600	42.64
2000	1700	42.46
2000	1800	42.04
2000	1900	40.81
2100	100	0.08
2100	200	3.12
2100	300	12.21
2100	400	24.64
2100	500	34.18
2100	600	39.62
2100	700	43.75
2100	800	45.65
2100	900	45.13
2100	1000	46.51
2100	1100	46.51
2100	1200	45.63
2100	1300	46.25
2100	1400	45.17
2100	1500	45.17
2100	1600	45.32
2100	1700	45.5
2100	1800	45.5
2100	1900	45.26
2100	2000	42.27
2200	100	0.04
2200	200	2.51
2200	300	11.47
2200	400	23.7
2200	500	33.68
2200	600	40
2200	700	44.43
2200	800	47.18
2200	900	47.3
2200	1000	47.81
2200	1100	48.9
2200	1200	49.81
2200	1300	49.25
2200	1400	49.56
2200	1500	48.69
2200	1600	47.91
2200	1700	49.08
2200	1800	48.41
2200	1900	47.31
2200	2000	47.63
2200	2100	44.94
2300	100	0.02
2300	200	2.16
2300	300	10.65
2300	400	22.54
2300	500	33.85
2300	600	39.94
2300	700	44.42
2300	800	47.54
2300	900	49.25
2300	1000	49.77
2300	1100	51.81
2300	1200	51.82
2300	1300	52.04
2300	1400	51.76
2300	1500	51.73
2300	1600	51.74
2300	1700	51.18
2300	1800	51.06
2300	1900	51.67
2300	2000	51.9
2300	2100	49.89
2300	2200	47.92
2400	100	0.03
2400	200	1.89
2400	300	10.09
2400	400	20.6
2400	500	32.65
2400	600	38.89
2400	700	45.13
2400	800	48.71
2400	900	50.94
2400	1000	51.67
2400	1100	52.46
2400	1200	54.58
2400	1300	53.86
2400	1400	53.69
2400	1500	54.41
2400	1600	53.56
2400	1700	53.79
2400	1800	52.87
2400	1900	53.95
2400	2000	53.81
2400	2100	53.77
2400	2200	52.97
2400	2300	48.85
2500	100	0.03
2500	200	1.92
2500	300	8.83
2500	400	20.73
2500	500	31.04
2500	600	40.83
2500	700	46.44
2500	800	50.47
2500	900	52.91
2500	1000	56.18
2500	1100	55.61
2500	1200	56.68
2500	1300	57.08
2500	1400	57.78
2500	1500	58.79
