#WR mass	Nu mass	efficiencyFraction
800	100	1.4
800	200	15.53
800	300	25.76
800	400	30.55
800	500	34.6
800	600	32.73
800	700	24.89
900	100	0.85
900	200	14.81
900	300	26.72
900	400	34.49
900	500	38.65
900	600	39.47
900	700	38.05
900	800	27.04
1000	100	0.6
1000	200	14.72
1000	300	26.65
1000	400	37.33
1000	500	41.54
1000	600	43.49
1000	700	44.29
1000	800	41.7
1000	900	31.65
1100	100	0.4
1100	200	13.22
1100	300	27.18
1100	400	37.78
1100	500	42.64
1100	600	46.85
1100	700	48.6
1100	800	49
1100	900	45.6
1100	1000	35.52
1200	100	0.37
1200	200	11.42
1200	300	27.64
1200	400	37.2
1200	500	45.15
1200	600	48.14
1200	700	51.25
1200	800	51.15
1200	900	52.7
1200	1000	48.71
1200	1100	37.39
1300	100	0.43
1300	200	10.15
1300	300	26.01
1300	400	38.26
1300	500	45.25
1300	600	50.15
1300	700	53.03
1300	800	55
1300	900	55.15
1300	1000	54.63
1300	1100	51.38
1300	1200	40.11
1400	100	0.26
1400	200	8.54
1400	300	25.87
1400	400	37.3
1400	500	45.11
1400	600	51.38
1400	700	54.16
1400	800	56
1400	900	57.57
1400	1000	57.38
1400	1100	55.3
1400	1200	53.51
1400	1300	43.18
1500	100	0.18
1500	200	7.35
1500	300	24.15
1500	400	36.94
1500	500	45.57
1500	600	50.97
1500	700	54.53
1500	800	57.01
1500	900	58.27
1500	1000	59.63
1500	1100	59.47
1500	1200	57.7
1500	1300	55.48
1500	1400	44.3
1600	100	0.2
1600	200	6.28
1600	300	22.11
1600	400	35.45
1600	500	44.83
1600	600	50.79
1600	700	55.75
1600	800	58.57
1600	900	59.73
1600	1000	61.36
1600	1100	61.43
1600	1200	59.92
1600	1300	59.84
1600	1400	57.91
1600	1500	45.47
1700	100	0.09
1700	200	5.5
1700	300	20.02
1700	400	34.55
1700	500	45.12
1700	600	51.54
1700	700	55.19
1700	800	59.15
1700	900	60.13
1700	1000	62.63
1700	1100	62.79
1700	1200	63.33
1700	1300	62.39
1700	1400	62
1700	1500	59.35
1700	1600	46.12
1800	100	0.1
1800	200	4.98
1800	300	18.7
1800	400	33.01
1800	500	43.83
1800	600	51.93
1800	700	56.24
1800	800	58.38
1800	900	61.47
1800	1000	62.52
1800	1100	64.04
1800	1200	63.97
1800	1300	64.21
1800	1400	64.49
1800	1500	62.08
1800	1600	58.64
1800	1700	47.78
1900	100	0.11
1900	200	3.96
1900	300	17.12
1900	400	31.89
1900	500	43.35
1900	600	51.36
1900	700	55.3
1900	800	59.35
1900	900	61.87
1900	1000	63.63
1900	1100	64.75
1900	1200	65.95
1900	1300	66.31
1900	1400	65.84
1900	1500	64.2
1900	1600	63.95
1900	1700	59.59
1900	1800	49.54
2000	100	0.09
2000	200	3.87
2000	300	15.78
2000	400	30.49
2000	500	42.9
2000	600	49.9
2000	700	54.92
2000	800	59.43
2000	900	61.59
2000	1000	63.91
2000	1100	65.13
2000	1200	66.71
2000	1300	66.16
2000	1400	66.88
2000	1500	66.09
2000	1600	64.79
2000	1700	64.1
2000	1800	60.35
2000	1900	50.74
2100	100	0.09
2100	200	3.51
2100	300	13.9
2100	400	28.92
2100	500	41.63
2100	600	49.67
2100	700	55.64
2100	800	59.25
2100	900	61.54
2100	1000	64.18
2100	1100	66.42
2100	1200	65.56
2100	1300	67.03
2100	1400	66.47
2100	1500	67.52
2100	1600	66.99
2100	1700	66.3
2100	1800	64.3
2100	1900	61.73
2100	2000	50.17
2200	100	0.04
2200	200	2.86
2200	300	13.04
2200	400	27.26
2200	500	39.01
2200	600	48.31
2200	700	55.63
2200	800	59.87
2200	900	60.98
2200	1000	63.83
2200	1100	65.05
2200	1200	66.94
2200	1300	67.61
2200	1400	68.73
2200	1500	68.38
2200	1600	67.74
2200	1700	67.8
2200	1800	67.17
2200	1900	64.83
2200	2000	61.72
2200	2100	51.46
2300	100	0.02
2300	200	2.39
2300	300	12.01
2300	400	25.12
2300	500	39.03
2300	600	47.09
2300	700	53.64
2300	800	58.69
2300	900	61.9
2300	1000	63.86
2300	1100	66.41
2300	1200	68.35
2300	1300	68.51
2300	1400	68.85
2300	1500	69.22
2300	1600	69.72
2300	1700	68.95
2300	1800	68.58
2300	1900	68.23
2300	2000	67.04
2300	2100	62.59
2300	2200	52.64
2400	100	0.02
2400	200	2.11
2400	300	11.03
2400	400	23.29
2400	500	36.67
2400	600	45.22
2400	700	53.21
2400	800	58.1
2400	900	62.27
2400	1000	64.11
2400	1100	66.09
2400	1200	68.52
2400	1300	69.08
2400	1400	69.08
2400	1500	69.93
2400	1600	69.61
2400	1700	69.29
2400	1800	69.06
2400	1900	69.47
2400	2000	68.91
2400	2100	67.02
2400	2200	64.33
2400	2300	53.34
2500	100	0.04
2500	200	2.13
2500	300	9.85
2500	400	22.76
2500	500	34.38
2500	600	45.4
2500	700	52.62
2500	800	57.75
2500	900	61.44
2500	1000	65.6
2500	1100	65.19
2500	1200	67.56
2500	1300	68.77
2500	1400	69.75
2500	1500	71.3
2500	1600	69.64
2500	1700	70.3
2500	1800	70.92
2500	1900	70.15
2500	2000	68.81
2500	2100	68.92
2500	2200	67.9
2500	2300	64.26
2500	2400	52.75
2600	100	0.02
2600	200	1.92
2600	300	8.97
2600	400	20.79
2600	500	33.56
2600	600	43.79
2600	700	51.92
2600	800	56.94
2600	900	60.63
2600	1000	64.28
2600	1100	65.82
2600	1200	67.16
2600	1300	69.39
2600	1400	69.98
2600	1500	70.67
2600	1600	70.73
2600	1700	70.52
2600	1800	70.88
