#WR mass	Nu mass	efficiencyFraction
800	100	1.22
800	200	14.92
800	300	24.67
800	400	29.37
800	500	33.34
800	600	31.28
800	700	22.09
900	100	0.78
900	200	14.16
900	300	25.71
900	400	32.64
900	500	36.28
900	600	36.15
900	700	34.2
900	800	23.57
1000	100	0.54
1000	200	13.93
1000	300	24.94
1000	400	34.3
1000	500	36.95
1000	600	37.08
1000	700	36.55
1000	800	33.97
1000	900	24.84
1100	100	0.38
1100	200	12.46
1100	300	25.09
1100	400	33.96
1100	500	36.84
1100	600	39.4
1100	700	38.89
1100	800	38.73
1100	900	35.5
1100	1000	27.5
1200	100	0.36
1200	200	10.61
1200	300	25.55
1200	400	33.35
1200	500	38.57
1200	600	39.53
1200	700	40.9
1200	800	39.87
1200	900	40.68
1200	1000	36.22
1200	1100	28.42
1300	100	0.39
1300	200	9.44
1300	300	23.91
1300	400	34.2
1300	500	38.17
1300	600	41.03
1300	700	41.27
1300	800	41.8
1300	900	41.26
1300	1000	40.03
1300	1100	37.55
1300	1200	30.66
1400	100	0.24
1400	200	7.79
1400	300	23.52
1400	400	32.97
1400	500	37.63
1400	600	41.22
1400	700	42.37
1400	800	41.95
1400	900	42.73
1400	1000	41.4
1400	1100	38.68
1400	1200	38.82
1400	1300	32.96
1500	100	0.15
1500	200	6.62
1500	300	22.06
1500	400	32.4
1500	500	37.64
1500	600	40.01
1500	700	41.78
1500	800	42.22
1500	900	42.77
1500	1000	41.65
1500	1100	42.13
1500	1200	40.79
1500	1300	39.42
1500	1400	34.42
1600	100	0.2
1600	200	5.55
1600	300	20.03
1600	400	30.66
1600	500	37.14
1600	600	39.75
1600	700	42.53
1600	800	43.13
1600	900	42.7
1600	1000	43.65
1600	1100	42.78
1600	1200	41.39
1600	1300	40.81
1600	1400	40.73
1600	1500	35.07
1700	100	0.06
1700	200	5.15
1700	300	18.27
1700	400	30.8
1700	500	38.47
1700	600	42.17
1700	700	43.83
1700	800	45.63
1700	900	45.73
1700	1000	46.51
1700	1100	45.76
1700	1200	45.84
1700	1300	45.18
1700	1400	45.44
1700	1500	44.04
1700	1600	37.49
1800	100	0.09
1800	200	4.38
1800	300	17.38
1800	400	29.81
1800	500	38.29
1800	600	44.4
1800	700	47
1800	800	47.61
1800	900	49.02
1800	1000	49.29
1800	1100	49.93
1800	1200	49.8
1800	1300	49.13
1800	1400	48.85
1800	1500	47.68
1800	1600	45.89
1800	1700	41.4
1900	100	0.15
1900	200	3.54
1900	300	15.57
1900	400	28.62
1900	500	38
1900	600	43.58
1900	700	45.21
1900	800	47.99
1900	900	48.6
1900	1000	49.05
1900	1100	49.18
1900	1200	50.24
1900	1300	49.03
1900	1400	49.06
1900	1500	48.06
1900	1600	48.96
1900	1700	46.52
1900	1800	42.71
2000	100	0.08
2000	200	3.47
2000	300	14.34
2000	400	27.34
2000	500	36.94
2000	600	42.31
2000	700	44.77
2000	800	47.11
2000	900	48.41
2000	1000	50.01
2000	1100	49.12
2000	1200	49.85
2000	1300	48.4
2000	1400	49.72
2000	1500	48.14
2000	1600	48.09
2000	1700	48.18
2000	1800	47.07
2000	1900	44.08
2100	100	0.08
2100	200	3.18
2100	300	12.66
2100	400	25.78
2100	500	36.46
2100	600	42.48
2100	700	47.18
2100	800	49.44
2100	900	49.88
2100	1000	51.44
2100	1100	52.28
2100	1200	51
2100	1300	51.76
2100	1400	50.53
2100	1500	51.15
2100	1600	50.75
2100	1700	50.79
2100	1800	50.33
2100	1900	49.33
2100	2000	45.12
2200	100	0.04
2200	200	2.55
2200	300	11.82
2200	400	24.52
2200	500	35.24
2200	600	42.38
2200	700	47.56
2200	800	50.94
2200	900	51.24
2200	1000	52.43
2200	1100	53.14
2200	1200	54.75
2200	1300	54.14
2200	1400	54.98
2200	1500	53.44
2200	1600	53.33
2200	1700	53.99
2200	1800	52.92
2200	1900	51.62
2200	2000	51.43
2200	2100	47.84
2300	100	0.02
2300	200	2.2
2300	300	10.91
2300	400	23.2
2300	500	35.29
2300	600	41.94
2300	700	47.1
2300	800	50.32
2300	900	52.81
2300	1000	53.71
2300	1100	55.81
2300	1200	56.24
2300	1300	56.5
2300	1400	56.54
2300	1500	56.34
2300	1600	56.28
2300	1700	55.87
2300	1800	55.54
2300	1900	55.74
2300	2000	55.66
2300	2100	53.36
2300	2200	50.08
2400	100	0.03
2400	200	1.92
2400	300	10.25
2400	400	21.29
2400	500	33.85
2400	600	40.69
2400	700	47.23
2400	800	51.3
2400	900	53.87
2400	1000	55.08
2400	1100	56.03
2400	1200	58.28
2400	1300	57.77
2400	1400	57.47
2400	1500	58.38
2400	1600	57.77
2400	1700	57.51
2400	1800	57.26
2400	1900	57.68
2400	2000	57.84
2400	2100	57.03
2400	2200	56.06
2400	2300	50.71
2500	100	0.04
2500	200	1.95
2500	300	8.94
2500	400	20.89
2500	500	31.47
2500	600	41.43
2500	700	47.25
2500	800	51.49
2500	900	54.06
2500	1000	57.57
2500	1100	56.8
2500	1200	58.18
2500	1300	58.89
2500	1400	59.53
2500	1500	60.49
2500	1600	58.97
2500	1700	58.9
2500	1800	60.21
2500	1900	59.91
2500	2000	58.97
2500	2100	59.35
2500	2200	58.48
2500	2300	57.47
2500	2400	52.8
2600	100	0.04
2600	200	1.77
2600	300	8.11
2600	400	18.93
2600	500	30.86
2600	600	40.16
2600	700	46.95
2600	800	51.3
2600	900	53.83
2600	1000	56.58
2600	1100	57.82
2600	1200	59.02
2600	1300	60.61
2600	1400	60.54
2600	1500	60.96
2600	1600	60.44
2600	1700	60.5
2600	1800	60.92
2600	1900	61.93
2600	2000	61.22
2600	2100	60.52
2600	2200	60.12
2600	2300	60.1
2600	2400	58.43
2600	2500	54.03
2700	100	0.01
2700	200	1.63
2700	300	7.67
2700	400	17.57
2700	500	29.13
2700	600	39.81
2700	700	47.13
2700	800	51.18
2700	900	54.6
2700	1000	57.55
2700	1100	59.66
2700	1200	61.84
2700	1300	61.34
2700	1400	62.82
2700	1500	62.48
2700	1600	63.13
2700	1700	63.22
2700	1800	63.78
2700	1900	63.13
2700	2000	62.57
2700	2100	62.93
2700	2200	62.9
2700	2300	62.55
2700	2400	62.45
2700	2500	59.84
2700	2600	55.15
2800	100	0
2800	200	1.45
2800	300	7.07
2800	400	16.78
2800	500	29.39
2800	600	38.84
2800	700	46.13
2800	800	51.54
2800	900	56.02
2800	1000	58.09
2800	1100	60.6
2800	1200	62.22
2800	1300	63.17
2800	1400	64.68
2800	1500	65.86
2800	1600	64.67
2800	1700	65.01
2800	1800	65.04
2800	1900	64.46
2800	2000	64.6
2800	2100	65.7
2800	2200	65.01
2800	2300	64.94
2800	2400	65.4
2800	2500	64.84
2800	2600	61.81
2800	2700	56.3
2900	100	0.01
2900	200	1.21
2900	300	6.23
2900	400	15.84
2900	500	27.31
2900	600	37.69
2900	700	46.02
2900	800	51.5
2900	900	55.33
2900	1000	58.92
2900	1100	61.7
2900	1200	63.09
2900	1300	64.13
2900	1400	65.57
2900	1500	66.09
2900	1600	65.74
2900	1700	66.4
2900	1800	67.24
2900	1900	67.45
2900	2000	67.99
2900	2100	67.04
2900	2200	67.02
2900	2300	66.66
2900	2400	66.35
2900	2500	66.69
2900	2600	65.77
2900	2700	63.34
2900	2800	57.26
3000	100	0.04
3000	200	1.02
3000	300	5.75
3000	400	14.09
3000	500	26.42
3000	600	36.25
3000	700	44.98
3000	800	50.1
3000	900	54.38
3000	1000	58.39
3000	1100	60.76
3000	1200	63.82
3000	1300	65.3
3000	1400	66.45
3000	1500	66.98
3000	1600	67.39
3000	1700	68.18
3000	1800	68.27
3000	1900	68.58
3000	2000	68.28
3000	2100	68.74
3000	2200	68.18
3000	2300	68.37
3000	2400	68.22
3000	2500	67.6
3000	2600	67.94
3000	2700	67.14
3000	2800	65.04
3000	2900	59.73
3100	100	0.02
3100	200	0.8
3100	300	5.17
3100	400	13.79
3100	500	24.65
3100	600	35.64
3100	700	43.49
3100	800	50.63
3100	900	55.43
3100	1000	58.55
3100	1100	62.32
3100	1200	62.84
3100	1300	64.43
3100	1400	66.97
3100	1500	66.96
3100	1600	67.37
3100	1700	69.44
3100	1800	69.67
3100	1900	69.22
3100	2000	69.22
3100	2100	69.54
3100	2200	69.13
3100	2300	70
3100	2400	69.2
3100	2500	69.15
3100	2600	69.42
3100	2700	68.92
3100	2800	68.62
3100	2900	65.48
3100	3000	59.97
3200	100	0.01
3200	200	0.83
3200	300	5.13
3200	400	12.62
3200	500	23.24
3200	600	34.03
3200	700	42.92
3200	800	48.98
3200	900	55.05
3200	1000	57.19
3200	1100	61.49
3200	1200	63.83
3200	1300	64.35
3200	1400	67.37
3200	1500	67.63
3200	1600	69.01
3200	1700	69.18
3200	1800	70.4
3200	1900	69.77
3200	2000	70.59
3200	2100	70.34
3200	2200	70.67
3200	2300	70.67
3200	2400	71.26
3200	2500	69.95
3200	2600	71.02
3200	2700	70.4
3200	2800	70.01
3200	2900	69.03
3200	3000	67.01
3200	3100	61.09
3300	100	0
3300	200	0.61
3300	300	4.76
3300	400	12.35
3300	500	21.59
3300	600	33.17
3300	700	41.5
3300	800	48.43
3300	900	53.15
3300	1000	58.09
3300	1100	62.2
3300	1200	62.87
3300	1300	65.69
3300	1400	66.7
3300	1500	67.7
3300	1600	68.67
3300	1700	69.99
3300	1800	70.66
3300	1900	70.75
3300	2000	71.31
3300	2100	71.41
3300	2200	71.77
3300	2300	71.47
3300	2400	71.55
3300	2500	70.7
3300	2600	71.43
