#WR mass	Nu mass	efficiencyFraction
800	100	1.4
800	200	15.53
800	300	25.76
800	400	30.55
800	500	34.6
800	600	32.73
800	700	24.89
900	100	0.77
900	200	13.73
900	300	24.02
900	400	29.12
900	500	31.48
900	600	29.7
900	700	28.36
900	800	19.73
1000	100	0.49
1000	200	13.08
1000	300	23.04
1000	400	30.32
1000	500	31.88
1000	600	30.71
1000	700	30.26
1000	800	27.4
1000	900	20
1100	100	0.37
1100	200	12.02
1100	300	23.97
1100	400	32.13
1100	500	34.18
1100	600	36.5
1100	700	35.5
1100	800	35.18
1100	900	32.36
1100	1000	24.67
1200	100	0.35
1200	200	10.52
1200	300	25.3
1200	400	32.96
1200	500	38.28
1200	600	39.28
1200	700	40.57
1200	800	39.52
1200	900	40.39
1200	1000	35.71
1200	1100	27.78
1300	100	0.39
1300	200	9.27
1300	300	23.45
1300	400	33.28
1300	500	36.96
1300	600	39.46
1300	700	39.76
1300	800	40.22
1300	900	39.68
1300	1000	38.29
1300	1100	35.9
1300	1200	29.26
1400	100	0.22
1400	200	7.55
1400	300	22.88
1400	400	31.7
1400	500	35.33
1400	600	38.42
1400	700	39.35
1400	800	38.78
1400	900	39.3
1400	1000	38.02
1400	1100	35.6
1400	1200	36.14
1400	1300	30.34
1500	100	0.15
1500	200	6.68
1500	300	22.13
1500	400	32.76
1500	500	38.17
1500	600	40.82
1500	700	42.5
1500	800	43.15
1500	900	43.51
1500	1000	42.82
1500	1100	43.06
1500	1200	41.59
1500	1300	40.13
1500	1400	34.5
1600	100	0.19
1600	200	5.69
1600	300	20.67
1600	400	32.11
1600	500	39.33
1600	600	43.1
1600	700	46.49
1600	800	47.5
1600	900	47.31
1600	1000	48.31
1600	1100	47.48
1600	1200	46.26
1600	1300	45.49
1600	1400	44.78
1600	1500	37.49
1700	100	0.06
1700	200	5.07
1700	300	18.18
1700	400	30.98
1700	500	39.24
1700	600	43.6
1700	700	45.75
1700	800	47.68
1700	900	48.15
1700	1000	49.22
1700	1100	48.38
1700	1200	48.21
1700	1300	47.45
1700	1400	47.37
1700	1500	45.24
1700	1600	36
1800	100	0.08
1800	200	4.27
1800	300	16.44
1800	400	28.57
1800	500	36.9
1800	600	43.13
1800	700	46
1800	800	46.5
1800	900	48.16
1800	1000	48.41
1800	1100	49.39
1800	1200	48.93
1800	1300	48.54
1800	1400	47.99
1800	1500	46.01
1800	1600	42.86
1800	1700	34.16
1900	100	0.1
1900	200	3.31
1900	300	15.25
1900	400	28.67
1900	500	38.84
1900	600	45.45
1900	700	48.64
1900	800	51.21
1900	900	52.85
1900	1000	54.13
1900	1100	54.24
1900	1200	55.37
1900	1300	55.09
1900	1400	54.15
1900	1500	53.08
1900	1600	52.05
1900	1700	48.31
1900	1800	37.95
2000	100	0.08
2000	200	3.39
2000	300	14.47
2000	400	27.77
2000	500	39.08
2000	600	45.53
2000	700	49.85
2000	800	53.38
2000	900	55.39
2000	1000	57.64
2000	1100	58.21
2000	1200	59.89
2000	1300	58.96
2000	1400	58.97
2000	1500	57.61
2000	1600	56.71
2000	1700	55.48
2000	1800	52.02
2000	1900	40.91
2100	100	0.08
2100	200	3.33
2100	300	13.15
2100	400	27.17
2100	500	38.96
2100	600	46.03
2100	700	51.49
2100	800	54.75
2100	900	56.46
2100	1000	58.16
2100	1100	59.9
2100	1200	58.65
2100	1300	60.12
2100	1400	59.06
2100	1500	59.55
2100	1600	59.04
2100	1700	58.5
2100	1800	57.22
2100	1900	55.06
2100	2000	46.24
2200	100	0.04
2200	200	2.64
2200	300	12.18
2200	400	25.66
2200	500	36.85
2200	600	44.98
2200	700	50.9
2200	800	54.84
2200	900	55.15
2200	1000	57.06
2200	1100	58.21
2200	1200	59.84
2200	1300	59.8
2200	1400	60.66
2200	1500	59.42
2200	1600	59.25
2200	1700	59.71
2200	1800	58.45
2200	1900	56.41
2200	2000	55.44
2200	2100	50
2300	100	0.02
2300	200	2.25
2300	300	11.4
2300	400	24.03
2300	500	37.27
2300	600	44.78
2300	700	50.69
2300	800	55.1
2300	900	57.95
2300	1000	59.63
2300	1100	62.14
2300	1200	63.36
2300	1300	63.46
2300	1400	64.04
2300	1500	63.97
2300	1600	64.27
2300	1700	63.55
2300	1800	63
2300	1900	63.1
2300	2000	62.01
2300	2100	58.14
2300	2200	51.38
2400	100	0.02
2400	200	2
2400	300	10.53
2400	400	22.05
2400	500	35.4
2400	600	43.45
2400	700	51.05
2400	800	55.59
2400	900	59.35
2400	1000	60.95
2400	1100	62.84
2400	1200	65.19
2400	1300	65.58
2400	1400	65.31
2400	1500	66.31
2400	1600	66.05
2400	1700	65.77
2400	1800	65.64
2400	1900	65.71
2400	2000	65.23
2400	2100	63.51
2400	2200	60.74
2400	2300	50.61
2500	100	0.03
2500	200	1.88
2500	300	8.67
2500	400	20.37
2500	500	30.5
2500	600	40.04
2500	700	45.31
2500	800	49.4
2500	900	51.75
2500	1000	54.88
2500	1100	54.43
2500	1200	55.43
2500	1300	55.74
2500	1400	56.38
2500	1500	57.41
2500	1600	55.61
2500	1700	55.79
2500	1800	57.46
2500	1900	56.32
2500	2000	55.7
2500	2100	56.19
2500	2200	55.19
2500	2300	53.37
2500	2400	47.04
2600	100	0.02
2600	200	1.39
2600	300	5.81
2600	400	13.27
2600	500	20.6
2600	600	25.4
2600	700	28.11
2600	800	29.97
2600	900	29.53
2600	1000	29.83
2600	1100	30.43
2600	1200	30.61
2600	1300	31.48
2600	1400	29.77
2600	1500	30.01
2600	1600	29.94
2600	1700	29.51
2600	1800	30.29
2600	1900	31.08
