#WR mass	Nu mass	efficiencyFraction
800	100	1.21
800	200	14.44
800	300	23.72
800	400	26.84
800	500	28.72
800	600	26.06
800	700	18.74
900	100	0.74
900	200	13.3
900	300	22.97
900	400	27.04
900	500	29.1
900	600	27.11
900	700	26.15
900	800	18.56
1000	100	0.47
1000	200	12.19
1000	300	20.52
1000	400	25.73
1000	500	26.44
1000	600	24.52
1000	700	24.16
1000	800	22.62
1000	900	17.82
1100	100	0.36
1100	200	11.87
1100	300	23.55
1100	400	30.91
1100	500	32.32
1100	600	34.17
1100	700	32.94
1100	800	32.7
1100	900	30.23
1100	1000	23.9
1200	100	0.35
1200	200	10.51
1200	300	25.26
1200	400	32.88
1200	500	38.21
1200	600	39.22
1200	700	40.47
1200	800	39.45
1200	900	40.3
1200	1000	35.6
1200	1100	27.56
1300	100	0.39
1300	200	9.57
1300	300	24.31
1300	400	35
1300	500	39.84
1300	600	43.03
1300	700	43.69
1300	800	44.31
1300	900	43.94
1300	1000	42.66
1300	1100	39.7
1300	1200	32.1
1400	100	0.24
1400	200	8.02
1400	300	24.35
1400	400	34.86
1400	500	40.67
1400	600	45.16
1400	700	47.15
1400	800	47.28
1400	900	48.55
1400	1000	46.73
1400	1100	44.43
1400	1200	43.69
1400	1300	36.3
1500	100	0.16
1500	200	6.91
1500	300	22.74
1500	400	34.17
1500	500	40.57
1500	600	44.02
1500	700	46.43
1500	800	47.38
1500	900	47.93
1500	1000	47.5
1500	1100	47.7
1500	1200	46.1
1500	1300	44.41
1500	1400	37.2
1600	100	0.19
1600	200	5.72
1600	300	20.71
1600	400	32.25
1600	500	39.68
1600	600	43.55
1600	700	47.09
1600	800	48.14
1600	900	48.07
1600	1000	48.91
1600	1100	48.21
1600	1200	46.99
1600	1300	46.16
1600	1400	45.47
1600	1500	37.64
1700	100	0.07
1700	200	5.2
1700	300	18.9
1700	400	32.69
1700	500	41.87
1700	600	47.45
1700	700	50.28
1700	800	53.39
1700	900	53.4
1700	1000	55.47
1700	1100	54.84
1700	1200	54.99
1700	1300	54
1700	1400	53.24
1700	1500	51.15
1700	1600	40.28
1800	100	0.08
1800	200	4.7
1800	300	17.92
1800	400	31.44
1800	500	41.71
1800	600	48.96
1800	700	52.93
1800	800	54.64
1800	900	57.32
1800	1000	58.23
1800	1100	59.24
1800	1200	59.45
1800	1300	58.8
1800	1400	58.93
1800	1500	56.57
1800	1600	53.28
1800	1700	43.46
1900	100	0.11
1900	200	3.52
1900	300	16.05
1900	400	30.01
1900	500	40.64
1900	600	47.76
1900	700	51.17
1900	800	54.24
1900	900	55.91
1900	1000	57.24
1900	1100	57.52
1900	1200	58.95
1900	1300	58.79
1900	1400	58.22
1900	1500	56.74
1900	1600	56.13
1900	1700	52.17
1900	1800	42.99
2000	100	0.08
2000	200	3.42
2000	300	14.61
2000	400	28.08
2000	500	39.28
2000	600	45.31
2000	700	49.08
2000	800	52.72
2000	900	53.9
2000	1000	56.11
2000	1100	56.35
2000	1200	57.62
2000	1300	56.7
2000	1400	57.02
2000	1500	55.62
2000	1600	54.68
2000	1700	53.65
2000	1800	51.05
2000	1900	42.31
2100	100	0.08
2100	200	3.29
2100	300	13.02
2100	400	26.9
2100	500	38.56
2100	600	45.45
2100	700	50.93
2100	800	53.84
2100	900	55.56
2100	1000	57.19
2100	1100	58.92
2100	1200	57.5
2100	1300	58.71
2100	1400	57.78
2100	1500	58.36
2100	1600	57.7
2100	1700	57.22
2100	1800	55.91
2100	1900	53.6
2100	2000	44.95
2200	100	0.04
2200	200	2.62
2200	300	12.23
2200	400	25.73
2200	500	37.03
2200	600	45.21
2200	700	51.32
2200	800	55.21
2200	900	55.76
2200	1000	57.76
2200	1100	58.81
2200	1200	60.36
2200	1300	60.58
2200	1400	61.21
2200	1500	60.16
2200	1600	59.78
2200	1700	60.12
2200	1800	59.09
2200	1900	57.06
2200	2000	55.41
2200	2100	48.53
2300	100	0.02
2300	200	2.22
2300	300	11.04
2300	400	23.36
2300	500	35.76
