#WR mass	Nu mass	efficiencyFraction
800	25	0
800	50	0
800	75	0.16
800	100	1.25
800	125	3.97
800	150	7.31
800	175	10.84
800	200	14.81
800	225	17.21
800	250	18.82
800	275	21.6
800	300	24.24
800	400	27.38
800	500	29.32
800	600	26.79
800	625	26.29
800	650	24.51
800	675	22.25
800	700	20.13
800	725	15.54
800	750	12.16
800	775	15.61
900	25	0
900	50	0
900	75	0.11
900	100	0.83
900	125	3.02
900	150	6.02
900	175	10.74
900	200	14.1
900	225	17.81
900	250	20.34
900	275	22.33
900	300	24.54
900	400	29.77
900	500	32.29
900	600	30.74
900	700	29.37
900	725	28.02
900	750	26.34
900	775	24.95
900	800	21.5
900	825	18.26
900	850	13.82
900	875	17.47
1000	25	0
1000	50	0.01
1000	75	0.06
1000	100	0.56
1000	125	1.92
1000	150	5.29
1000	175	9.69
1000	200	13.78
1000	225	16.49
1000	250	19.69
1000	275	22.57
1000	300	24.14
1000	400	32.03
1000	500	33.65
1000	600	32.74
1000	700	32.34
1000	800	30.22
1000	825	29.56
1000	850	27.79
1000	875	26.23
1000	900	23.75
1000	925	20.32
1000	950	17.47
1000	975	20.82
1100	25	0
1100	50	0
1100	75	0.06
1100	100	0.41
1100	125	1.78
1100	150	4.58
1100	175	7.72
1100	200	12.16
1100	225	15.77
1100	250	19.82
1100	275	21.32
1100	300	24.02
1100	400	31.41
1100	500	32.93
1100	600	34.9
1100	700	33.6
1100	800	33.74
1100	900	31.31
1100	925	30.66
1100	950	28.88
1100	975	28.08
1100	1000	26.22
1100	1025	23.3
1100	1050	20.4
1100	1075	22.47
1200	25	0
1200	50	0.01
1200	75	0.06
1200	100	0.37
1200	125	1.33
1200	150	4.08
1200	175	7
1200	200	10.4
1200	225	14.72
1200	250	18.42
1200	275	22.23
1200	300	24.39
1200	400	30.85
1200	500	34.64
1200	600	34.62
1200	700	35.74
1200	800	34.46
1200	900	35.12
1200	1000	31.71
1200	1025	31.38
1200	1050	30.41
1200	1075	29.39
1200	1100	26.74
1200	1125	25.13
1200	1150	22.55
1200	1175	26.17
1300	25	0
1300	50	0
1300	75	0.02
1300	100	0.39
1300	125	1.08
1300	150	3.21
1300	175	5.64
1300	200	9.34
1300	225	14
1300	250	17.22
1300	275	21.37
1300	300	23.57
1300	400	33.23
1300	500	36.48
1300	600	38.88
1300	700	39.02
1300	800	39.43
1300	900	38.77
1300	1000	37.64
1300	1100	35.43
1300	1125	35.33
1300	1150	34.04
1300	1175	32.82
1300	1200	30.27
1300	1225	27.39
1300	1250	24.62
1300	1275	26.89
1400	25	0
1400	50	0
1400	75	0.02
1400	100	0.21
1400	125	0.91
1400	150	2.13
1400	175	4.4
1400	200	7.44
1400	225	11.57
1400	250	15.52
1400	275	19.12
1400	300	22.24
1400	400	30.12
1400	500	33.22
1400	600	36.14
1400	700	36.24
1400	800	35.73
1400	900	36.16
1400	1000	34.98
1400	1100	32.84
1400	1200	33.85
1400	1225	33.25
1400	1250	33.01
1400	1275	31.51
1400	1300	30.34
1400	1325	28.31
1400	1350	25.42
1400	1375	28.83
1500	25	0
1500	50	0
1500	75	0.05
1500	100	0.18
1500	125	0.6
1500	150	2.1
1500	175	4.15
1500	200	6.56
1500	225	10.66
1500	250	14.23
1500	275	17.67
1500	300	21.51
1500	400	31.12
1500	500	35.88
1500	600	37.85
1500	700	39.04
1500	800	39.59
1500	900	39.53
1500	1000	38.55
1500	1100	39.12
1500	1200	37.72
1500	1300	36.83
1500	1325	35.72
1500	1350	35.98
1500	1375	34.21
1500	1400	33.72
1500	1425	30.34
1500	1450	28.03
1500	1475	30.74
1600	25	0
1600	50	0
1600	75	0.03
1600	100	0.2
1600	125	0.57
1600	150	1.7
1600	175	3.11
1600	200	5.15
1600	225	8.81
1600	250	12.09
1600	275	15.85
1600	300	18.76
1600	400	28.07
1600	500	32.7
1600	600	34.45
1600	700	35.89
1600	800	36.48
1600	900	36.66
1600	1000	36.26
1600	1100	35.88
1600	1200	34.8
1600	1300	34.57
1600	1400	35.57
1600	1425	33.56
1600	1450	33.31
1600	1475	33.47
1600	1500	32.56
1600	1525	31.48
1600	1550	29.92
1600	1575	33.37
1700	25	0
1700	50	0
1700	75	0
1700	100	0.06
1700	125	0.55
1700	150	1.25
1700	175	2.85
1700	200	4.97
1700	225	7.92
1700	250	10.51
1700	275	15.08
1700	300	17.42
1700	400	28.73
1700	500	35.33
1700	600	37.79
1700	700	38.47
1700	800	40.08
1700	900	39.79
1700	1000	40.28
1700	1100	39.14
1700	1200	38.99
1700	1300	38.89
1700	1400	39.83
1700	1500	38.62
1700	1525	37.52
